timestamp,open,high,low,close,volume,vwap,trades,median_trade_size
2025-02-25 07:10:34.053,91470.8984375,91666.6015625,90500.0,90500.0,9343.295,91145.55033908648,84803,0.0080000003799796
2025-02-25 07:54:01.053,88548.8984375,89523.796875,88321.0,89523.796875,9564.969,89028.38342252345,99367,0.0049999998882412
2025-02-25 09:58:26.260,88766.203125,89104.703125,88223.796875,88299.203125,9605.324,88655.84852520264,89272,0.0049999998882412
2025-02-25 10:21:14.897,88732.0,88789.1015625,87300.0,87300.0,9683.051,87977.41505833922,104286,0.0049999998882412
2025-02-25 10:38:36.049,87050.1015625,88419.296875,86840.1015625,88174.3984375,9695.777,87836.56629982809,105909,0.0049999998882412
2025-02-25 14:47:10.272,88811.0,88892.796875,87706.796875,87711.5,9655.719,88190.59584945414,84742,0.006000000052154
2025-02-25 15:45:11.678,86151.1015625,87186.703125,86020.3984375,86952.3984375,9810.373,86794.06121168673,100539,0.006000000052154
2025-02-25 19:51:13.403,86998.5,87657.796875,86460.8984375,87489.1015625,9790.471,86981.67758053087,117003,0.0040000001899898
2025-02-25 21:37:39.615,88415.203125,88474.796875,87733.0,88072.703125,9662.936,88129.75145369254,106721,0.0049999998882412
2025-02-25 22:17:03.660,88072.6015625,89442.703125,88042.796875,89000.0,9572.102,88976.33056053601,73080,0.0080000003799796
2025-02-26 01:15:00.267,89029.8984375,89098.3984375,88101.8984375,88281.796875,10563.662,88503.00607625318,108306,0.006000000052154
2025-02-26 03:13:01.237,88281.6015625,89312.796875,88169.1015625,89284.1015625,10536.7705,88729.85624126277,112984,0.006000000052154
2025-02-26 05:46:16.316,89284.203125,89367.1015625,88599.0,88750.0,10512.99,88926.06713812929,116649,0.006000000052154
2025-02-26 12:20:45.018,89097.6015625,89140.0,88216.0,88216.0,10557.988,88568.24738025155,71582,0.0109999999403953
2025-02-26 14:44:10.797,86265.796875,86856.703125,85688.0,86773.5,10824.192,86379.68785663338,106839,0.0049999998882412
2025-02-26 16:14:53.791,87615.1015625,87784.703125,86712.296875,86843.3984375,10723.165,87156.54695797975,77995,0.006000000052154
2025-02-26 18:32:50.341,85880.0,86030.0,85025.8984375,85025.8984375,10944.279,85435.50478639897,78741,0.0080000003799796
2025-02-26 19:17:09.972,84282.1015625,84964.5,83800.0,84964.5,11089.821,84323.4855513877,108095,0.0049999998882412
2025-02-26 19:41:25.492,84964.6015625,85027.0,84026.296875,84103.3984375,11062.217,84516.16438574414,109324,0.0049999998882412
2025-02-26 20:28:09.519,82673.203125,83730.0,82222.0,83730.0,11282.871,82862.34795969531,122315,0.0049999998882412
2025-02-26 21:41:08.023,84999.796875,85103.296875,83707.1015625,84218.296875,11073.597,84389.97035323897,122012,0.0040000001899898
2025-02-26 22:09:59.997,84210.8984375,85382.0,83426.0,85200.0,11084.703,84457.17895148945,128128,0.0049999998882412
2025-02-26 23:27:00.283,85200.0,85241.6015625,83888.0,84174.0,11049.3955,84498.69786808311,144948,0.0049999998882412
2025-02-27 03:51:12.813,84684.796875,85197.8984375,84162.0,85050.0,11277.015,84694.46079741397,127495,0.0049999998882412
2025-02-27 13:51:31.468,86281.6015625,86733.5,85725.296875,85873.203125,11073.382,86250.25963226054,112699,0.0049999998882412
2025-02-27 15:28:47.622,84656.0,85732.6015625,84656.0,85727.0,11195.218,85312.83086801268,141340,0.0040000001899898
2025-02-27 16:56:52.833,85601.1015625,85619.203125,84368.3984375,84521.8984375,11251.35,84878.48072712655,111891,0.0049999998882412
2025-02-27 20:54:45.966,82750.1015625,83834.703125,82667.0,83631.796875,11475.642,83221.89839121455,94769,0.0049999998882412
2025-02-28 01:27:10.786,84517.203125,84894.0,83635.703125,83635.703125,12698.831,84421.80434420652,123115,0.0070000002160668
2025-02-28 01:33:01.415,83635.296875,83642.203125,81800.0,81810.203125,12981.963,82592.89929371854,94178,0.0120000001043081
2025-02-28 01:36:24.665,81810.1015625,82381.796875,81000.0,82348.1015625,13137.055,81651.34769299808,101029,0.0109999999403953
2025-02-28 02:32:02.093,82471.296875,82854.5,80907.8984375,80977.1015625,13076.41,81995.56463627223,127548,0.006000000052154
2025-02-28 03:04:57.051,79674.1015625,81200.0,79622.0,81189.1015625,13316.605,80508.9479476372,120527,0.006000000052154
2025-02-28 04:04:44.561,80895.296875,81000.0,79607.0,79691.8984375,13330.324,80428.85230681403,136165,0.006000000052154
2025-02-28 04:24:01.338,79689.6015625,80678.0,79301.296875,80532.6015625,13403.55,79993.96297976641,161213,0.0049999998882412
2025-02-28 05:31:31.657,80703.0,80703.0,79500.0,79500.0,13406.208,79999.25942481763,163525,0.0040000001899898
2025-02-28 07:03:14.555,79522.296875,79829.296875,78921.3984375,79694.0,13502.881,79401.5249244169,144516,0.0049999998882412
2025-02-28 09:31:03.037,79134.703125,80666.6015625,79028.203125,80642.1015625,13449.431,79713.24894478617,131324,0.0070000002160668
2025-02-28 10:14:07.848,80642.1015625,80696.0,79625.703125,79921.203125,13363.096,80241.4099941822,141766,0.0070000002160668
2025-02-28 11:29:46.794,79921.296875,80620.0,79500.6015625,80609.3984375,13399.32,80010.98755383404,150795,0.006000000052154
2025-02-28 13:30:28.903,80571.703125,81530.0,80378.0,81523.3984375,13249.483,80926.07041450302,134535,0.006000000052154
2025-02-28 14:31:43.638,81500.0,82344.0,81321.703125,81332.5,13092.568,81883.35126954358,140400,0.006000000052154
2025-02-28 14:50:38.509,81332.3984375,82500.0,81037.203125,82250.703125,13096.71,81866.21471260047,146137,0.0049999998882412
2025-02-28 15:25:45.163,83027.3984375,84100.0,82964.1015625,84100.0,12828.064,83572.96289422673,113781,0.0089999996125698
2025-02-28 15:42:16.164,84100.0,84380.8984375,83660.3984375,83750.5,12762.549,84007.47169402533,109783,0.0080000003799796
2025-02-28 16:43:34.338,83662.8984375,84888.0,83450.1015625,84624.0,12735.584,84185.02948517761,97823,0.0080000003799796
2025-02-28 17:23:46.082,84624.1015625,84733.1015625,83901.0,83980.203125,12726.193,84247.47184848024,123464,0.006000000052154
2025-02-28 18:43:35.289,83566.703125,84899.8984375,83153.296875,84378.5,12778.316,83905.28578367773,115082,0.0070000002160668
2025-02-28 20:59:24.688,84599.1015625,84760.0,83555.0,84168.0,12739.818,84041.07638212126,147811,0.0049999998882412
2025-03-01 02:55:06.952,84377.5,85638.0,84355.1015625,85399.8984375,12095.14,85130.62436089509,111231,0.0099999997764825
2025-03-01 06:32:58.354,86034.1015625,86215.0,84940.0,85072.703125,12034.841,85554.80532663655,99179,0.0099999997764825
2025-03-01 20:30:57.861,84940.0,85613.3984375,84926.296875,85423.5,12077.55,85252.56081314948,138038,0.006000000052154
2025-03-02 14:20:35.079,86100.1015625,86130.0,85031.296875,85237.0,12715.462,85609.06195300272,131864,0.0070000002160668
2025-03-02 15:26:41.317,85236.8984375,86089.6015625,85015.0,86019.8984375,12751.8955,85345.07565623263,119171,0.0070000002160668
2025-03-02 15:38:23.198,86967.5,88453.796875,86871.203125,88445.1015625,12433.576,87545.78079828674,113406,0.0099999997764825
2025-03-02 15:46:01.515,88445.1015625,88644.0,87615.0,87749.6015625,12343.754,88207.69308065316,135084,0.0080000003799796
2025-03-02 16:17:04.987,87445.8984375,88828.296875,87236.0,88800.0,12376.518,87944.84421931132,136520,0.006000000052154
2025-03-02 16:36:16.337,88947.6015625,90219.296875,88761.203125,90003.0,12164.064,89487.16176455586,125349,0.0070000002160668
2025-03-02 17:07:53.260,91450.0,91631.8984375,90601.296875,91295.5,11942.893,91121.94470388384,114908,0.0070000002160668
2025-03-02 17:21:23.308,91295.3984375,92815.796875,91180.703125,92807.8984375,11835.032,91957.97872442576,125663,0.0070000002160668
2025-03-02 17:46:01.041,93662.5,94710.296875,93571.296875,94710.296875,11566.999,94143.95165485254,101473,0.0099999997764825
2025-03-02 17:52:00.750,94609.296875,94971.0,93666.0,93799.5,11542.04,94262.58746404374,112459,0.0089999996125698
2025-03-02 18:46:36.887,93474.8984375,93474.8984375,92306.296875,92501.3984375,11739.698,92717.20517000434,101966,0.0080000003799796
2025-03-02 19:42:19.308,92501.5,93390.0,92453.8984375,93212.703125,11711.883,92937.75234904604,127820,0.0040000001899898
2025-03-03 00:37:38.665,94141.703125,94582.1015625,93350.203125,93423.703125,12465.169,93943.78126873268,153555,0.0049999998882412
2025-03-03 06:49:06.296,93240.0,93304.8984375,91866.0,92149.5,12660.825,92497.05712926596,96758,0.0099999997764825
2025-03-03 11:10:11.874,91956.8984375,92850.0,91501.0,92849.796875,12704.852,92168.741295573,156984,0.0049999998882412
2025-03-03 14:36:29.644,93316.3984375,93666.0,92340.0,92385.0,12584.379,93047.52711530308,134510,0.0049999998882412
2025-03-03 14:44:55.803,92385.1015625,92515.0,90700.0,91294.8984375,12787.505,91581.94636315544,126687,0.0080000003799796
2025-03-03 15:09:30.291,89518.0,90259.0,89366.0,89729.3984375,13038.797,89805.54340774182,143146,0.0070000002160668
2025-03-03 15:21:21.043,89729.296875,90593.1015625,89670.703125,90441.296875,12982.544,90204.3288158257,111538,0.0070000002160668
2025-03-03 18:07:54.695,90153.1015625,90959.1015625,89433.1015625,89458.796875,12966.748,90325.81062280644,148526,0.0040000001899898
2025-03-03 18:42:07.991,88128.6015625,88130.0,86877.0,87227.703125,13382.761,87504.61738714483,149243,0.006000000052154
2025-03-03 20:23:30.663,85843.296875,86380.8984375,85258.3984375,86076.296875,13631.974,85904.04501388961,167667,0.0040000001899898
2025-03-03 21:37:53.889,85700.0,86551.796875,85643.3984375,86417.203125,13585.569,86192.09153141631,125187,0.0040000001899898
2025-03-04 01:39:29.974,85673.296875,86047.5,84489.8984375,84592.6015625,14453.038,85358.2301990042,166641,0.0040000001899898
2025-03-04 01:45:49.117,84592.6015625,84609.796875,82754.1015625,82898.796875,14727.09,83773.2428657605,139198,0.0099999997764825
2025-03-04 01:59:01.161,82887.5,83800.0,82602.203125,83368.796875,14828.789,83199.33097101486,186927,0.0049999998882412
2025-03-04 13:22:04.872,83822.1015625,83934.6015625,82673.1015625,82794.1015625,14793.525,83398.17519034527,162290,0.0049999998882412
2025-03-04 14:38:00.892,82292.8984375,84900.0,82023.8984375,84678.0,14774.418,83474.98783030306,134616,0.0109999999403953
2025-03-04 15:03:18.307,84591.703125,84775.5,82534.0,82649.5,14752.949,83625.68615219103,213191,0.0049999998882412
2025-03-04 15:59:54.030,81802.5,83272.3984375,81654.0,82952.6015625,14943.564,82559.2793689578,257099,0.0040000001899898
2025-03-04 17:30:35.753,83090.0,84774.0,83090.0,84554.203125,14693.457,83964.99297556955,192715,0.0049999998882412
2025-03-04 19:14:00.802,86652.3984375,87979.5,86434.0,87845.796875,14141.983,87239.98901444016,127176,0.006000000052154
2025-03-04 20:58:41.536,88209.5,88230.1015625,86700.0,86702.1015625,14094.448,87532.81464655281,121958,0.0050000003539025
2025-03-04 21:27:31.087,86701.6015625,88549.8984375,86544.0,88328.0,14123.991,87353.35642172367,130925,0.0050000003539025
2025-03-04 22:32:37.506,88328.796875,88931.0,87269.203125,87882.0,14017.366,88013.20936013387,159584,0.0040000001899898
2025-03-05 01:07:04.321,87882.0,87927.796875,86328.0,86693.203125,14179.177,87059.67508272552,202417,0.0049999998882412
2025-03-05 02:47:22.317,86693.703125,87755.5,86598.796875,87560.0,14149.692,87290.6933324062,180646,0.0040000001899898
2025-03-05 08:42:01.033,86961.1015625,87861.5,86818.0,87860.6015625,14138.484,87322.18604483371,189025,0.0049999998882412
2025-03-05 10:37:17.709,88581.6015625,90625.0,88539.8984375,90552.0,13764.179,89685.37737760726,117465,0.0080000003799796
2025-03-05 11:23:31.978,90551.1015625,90551.1015625,89540.1015625,89635.0,13727.543,89929.7667936621,149898,0.0049999998882412
2025-03-05 13:44:24.438,89848.3984375,90196.796875,89156.1015625,89165.796875,13743.246,89707.27353160224,119576,0.006000000052154
2025-03-05 17:17:11.748,87798.8984375,89320.3984375,87602.1015625,89163.6015625,13920.436,88660.76171898058,170341,0.0040000001899898
2025-03-06 02:01:36.917,90072.796875,91874.8984375,90050.0,91254.8984375,13688.831,91109.84791761212,158804,0.006000000052154
2025-03-06 08:47:10.035,91917.203125,92026.0,91069.6015625,91195.0,13629.35,91523.067762626,153316,0.006000000052154
2025-03-06 13:59:43.166,90252.0,90445.5,89432.8984375,89487.6015625,13845.723,90072.1193176993,148748,0.0049999998882412
2025-03-06 15:05:09.560,89111.5,90350.0,89070.0,90332.5,13896.149,89746.25728382438,166296,0.0049999998882412
2025-03-06 16:59:38.930,90315.5,90574.203125,89180.0,89180.5,13863.144,89960.97005947765,148518,0.0040000001899898
2025-03-06 20:03:58.028,88123.5,89347.6015625,87790.5,88828.703125,14066.773,88659.48809722812,124341,0.0049999998882412
2025-03-06 22:02:22.074,89681.1015625,90696.796875,88987.1015625,90626.203125,13871.979,89886.26775136599,113216,0.0089999996125698
2025-03-07 00:19:14.679,90566.296875,90590.796875,88144.8984375,88473.6015625,14818.43,88928.54084750699,127752,0.0120000001043081
2025-03-07 01:18:02.800,85224.0,86800.0,85142.3984375,86672.6015625,15332.484,85944.02434087882,167290,0.006000000052154
2025-03-07 01:42:22.127,86672.6015625,88418.5,86632.0,88165.5,15090.591,87325.86148388806,161485,0.0070000002160668
2025-03-07 02:22:12.432,88165.5,88952.0,87400.0,87418.0,14949.065,88154.92478155768,177922,0.0049999998882412
2025-03-07 05:35:38.285,87076.1015625,88330.0,86728.5,88152.3984375,15062.503,87492.09005403538,163584,0.0049999998882412
2025-03-07 13:39:18.938,89604.6015625,90300.0,89000.0,90193.3984375,14687.613,89723.53039918956,169850,0.0070000002160668
2025-03-07 14:31:46.298,90193.6015625,90200.0,88737.3984375,89012.203125,14733.422,89448.1632995468,176289,0.0049999998882412
2025-03-07 14:49:06.759,89012.796875,91000.0,88602.203125,90583.296875,14655.991,89912.59170167251,162528,0.006000000052154
2025-03-07 15:15:06.756,90583.5,91107.8984375,89876.5,89876.5,14546.774,90589.09499880607,171406,0.0049999998882412
2025-03-07 15:36:34.437,89876.5,89973.1015625,88080.0,88085.1015625,14798.78,89050.19228995676,153124,0.0070000002160668
2025-03-07 15:59:54.757,88088.0,89250.0,87979.0,88419.3984375,14887.343,88521.85208194109,166664,0.006000000052154
2025-03-07 18:04:12.287,87523.796875,88600.0,87236.703125,88166.5,14989.6,87911.01259337638,150240,0.006000000052154
2025-03-07 20:17:10.429,88802.6015625,88878.1015625,87300.0,87616.796875,14965.458,88057.206059526,198545,0.0040000001899898
2025-03-07 21:37:04.797,85807.8984375,87209.8984375,85555.0,86551.6015625,15244.585,86451.56332764367,171754,0.006000000052154
2025-03-09 10:49:17.389,85716.703125,85852.0,84898.0,84898.1015625,14083.001,85369.66027702038,120469,0.0089999996125698
2025-03-09 19:02:00.685,82217.703125,83300.0,82179.1015625,82740.796875,14523.288,82754.00936758853,190099,0.0049999998882412
2025-03-09 22:06:24.553,82916.1015625,83055.0,81471.296875,81689.296875,14643.735,82103.97796739888,151137,0.0070000002160668
2025-03-09 23:11:15.812,80527.296875,80860.0,79933.3984375,80828.6015625,14971.61,80296.39177977937,128925,0.0070000002160668
2025-03-10 02:17:31.124,81451.6015625,82457.796875,80757.6015625,82442.796875,15295.651,81567.30856350301,198420,0.0040000001899898
2025-03-10 08:47:55.253,82649.8984375,82661.703125,81229.8984375,81622.703125,15250.065,81856.26472209008,148786,0.006000000052154
2025-03-10 09:21:50.287,81622.703125,83381.203125,81110.0,83287.8984375,15131.696,82414.12549822012,135161,0.0080000003799796
2025-03-10 09:39:03.429,83287.796875,84031.5,82616.1015625,82754.6015625,14971.422,83326.68576504737,138767,0.006000000052154
2025-03-10 11:56:04.825,81965.1015625,83458.203125,81825.8984375,83344.703125,15115.783,82523.92718134588,159429,0.0049999998882412
2025-03-10 13:32:08.925,83129.8984375,83416.296875,82432.1015625,82655.5,15052.692,82882.95427743398,173952,0.0049999998882412
2025-03-10 14:14:45.690,81537.796875,81693.0,80140.796875,80154.6015625,15441.435,80797.00725910714,158884,0.006000000052154
2025-03-10 14:25:06.410,80155.0,80423.5,79291.8984375,80400.0,15638.756,79803.57555402868,145218,0.0099999997764825
2025-03-10 17:04:20.659,79584.796875,79799.703125,78600.0,78600.0,15755.993,79195.02176726202,172834,0.0040000001899898
2025-03-10 17:30:29.856,78600.0,79301.3984375,78324.0,79068.703125,15840.498,78753.21731848184,158574,0.0049999998882412
2025-03-10 18:08:23.497,79068.703125,79080.5,78061.203125,78072.1015625,15893.412,78498.52949045008,169783,0.0040000001899898
2025-03-10 19:19:01.948,77869.5,78567.0,77410.1015625,78302.0,16014.464,77798.03846510335,170933,0.0049999998882412
2025-03-10 20:56:55.164,78871.703125,79697.203125,78363.6015625,79644.6015625,15792.45,79008.29537613035,160601,0.0049999998882412
2025-03-11 00:21:22.343,79477.796875,79690.0,77864.203125,77930.796875,16209.816,78892.37086911447,183077,0.0049999998882412
2025-03-11 01:50:43.288,76777.8984375,78917.5,76775.203125,78883.703125,16405.508,77972.79343849796,214117,0.0049999998882412
2025-03-11 13:28:01.876,81266.296875,82217.203125,80497.1015625,82185.296875,15772.65,81096.94987189816,131628,0.0099999997764825
2025-03-11 13:43:41.069,82185.203125,82240.0,80799.203125,81249.8984375,15706.314,81391.82637417887,156243,0.0080000003799796
2025-03-11 14:41:53.374,80385.203125,80450.0,79035.703125,79066.703125,16038.242,79742.39060475228,148936,0.0080000003799796
2025-03-11 15:01:50.647,79066.6015625,80570.796875,79026.203125,79972.203125,16035.716,79737.39820407532,139748,0.0070000002160668
2025-03-11 16:52:00.037,81204.1015625,81824.8984375,80600.0,81824.8984375,15739.131,81253.65827112777,150498,0.0080000003799796
2025-03-11 18:22:04.677,81447.3984375,82892.0,81069.296875,82742.796875,15599.99,81972.89675821658,132845,0.0070000002160668
2025-03-11 20:24:26.357,83255.5,83600.0,82613.6015625,82619.8984375,15389.812,83095.97417690183,161578,0.006000000052154
2025-03-12 02:51:07.375,83474.8984375,83741.796875,82167.3984375,82423.5,15415.184,82857.58519722537,141337,0.0070000002160668
2025-03-12 08:02:13.336,81274.8984375,82554.296875,81250.0,82422.8984375,15592.401,81906.71089282927,134891,0.0070000002160668
2025-03-12 12:30:10.471,82562.8984375,84234.5,82394.203125,83967.8984375,15375.819,83094.9867364598,145996,0.0090000005438923
2025-03-12 13:18:29.025,83904.1015625,84175.8984375,83371.0,83373.8984375,15256.04,83742.567812054,153073,0.006000000052154
2025-03-12 14:55:11.674,82457.5,82722.0,81502.0,81784.5,15591.678,81919.40471286529,150595,0.006000000052154
2025-03-12 15:47:09.095,80763.0,81726.296875,80751.0,81724.296875,15724.477,81245.359030142,126779,0.0070000002160668
2025-03-13 02:09:39.812,83618.203125,84307.1015625,83267.1015625,84104.0,14950.695,83775.26733695269,161914,0.006000000052154
2025-03-13 05:04:42.160,84104.3984375,84220.8984375,83163.5,83380.0,14970.142,83664.6240651834,173219,0.0049999998882412
2025-03-13 13:55:56.986,82893.203125,83114.203125,81780.0,81819.0,15206.8545,82361.2069973477,128695,0.0050000003539025
2025-03-13 14:19:53.732,81818.6015625,82500.0,81466.796875,82457.0,15297.436,81875.75395547542,114256,0.0070000002160668
2025-03-13 15:15:56.320,82457.203125,82489.1015625,81463.796875,81463.796875,15281.862,81956.99095716458,145180,0.0049999998882412
2025-03-13 18:38:20.941,80000.0,80927.296875,79903.3984375,80835.296875,15563.18,80465.83111816354,127588,0.006000000052154
2025-03-13 23:08:04.061,80619.203125,81448.8984375,80237.0,81444.3984375,15505.324,80777.85987560183,129971,0.0080000003799796
2025-03-14 14:14:34.417,83726.3984375,83856.0,82712.1015625,82850.0,14733.262,83214.50399059085,129365,0.0089999996125698
2025-03-14 15:11:49.520,82997.5,84378.5,82949.8984375,84362.5,14626.281,83817.20067546937,117803,0.0089999996125698
2025-03-14 16:49:00.933,84701.0,84785.0,83908.296875,84371.8984375,14527.777,84389.35084580844,123166,0.0080000003799796
2025-03-16 11:05:05.506,84018.203125,84053.5,83273.796875,83288.1015625,13145.598,83730.99654735024,96374,0.0109999999403953
2025-03-16 15:14:11.884,82552.5,83454.0,82447.1015625,83286.6015625,13257.188,83006.54236119697,114887,0.0089999996125698
2025-03-16 16:09:12.007,83286.5,85112.0,82923.1015625,85112.0,13117.691,83909.08182661071,110105,0.0109999999403953
2025-03-16 16:28:22.702,85112.1015625,85136.0,83869.1015625,84332.703125,13044.154,84391.60127268027,137088,0.0070000002160668
2025-03-16 22:11:47.022,82925.8984375,83424.3984375,82139.0,82515.1015625,13276.803,82911.36493640469,151927,0.0070000002160668
2025-03-17 01:58:12.795,82553.296875,83361.1015625,82463.203125,83217.296875,12886.573,82913.9922266818,118581,0.006000000052154
2025-03-17 19:48:22.213,84109.296875,84727.1015625,84040.8984375,84617.1015625,12658.678,84407.25027833368,99174,0.0070000002160668
2025-03-18 01:27:55.426,84105.796875,84207.203125,83153.703125,83327.203125,12436.476,83683.11756536528,109539,0.0090000005438923
2025-03-19 11:32:43.027,83530.0,83900.1015625,83339.0,83892.1015625,12471.878,83625.97225083222,95992,0.0099999997764825
2025-03-20 10:23:32.052,85727.796875,85749.796875,84685.5,85057.6015625,12237.375,85170.99218164326,66878,0.0120000001043081
2025-03-21 12:56:57.235,84034.1015625,84344.3984375,83603.296875,83603.296875,11916.863,83964.72446893918,98193,0.0089999996125698
2025-03-23 11:25:31.086,84285.6015625,84837.203125,84250.1015625,84800.0,10346.861,84558.6965685353,74029,0.0110000008717179
2025-03-24 23:28:09.821,87687.703125,87699.1015625,87010.0,87101.0,10062.058,87379.24971794817,72825,0.0099999997764825
2025-03-25 13:32:14.038,86982.703125,87945.0,86839.203125,87945.0,9967.579,87408.11658103994,73409,0.0089999996125698
2025-03-25 22:35:41.746,88026.796875,88150.0,87110.1015625,87420.3984375,9906.292,87591.97836984038,74022,0.0100000007078051
2025-03-26 13:58:19.924,87840.296875,87863.0,86626.296875,86626.296875,9909.403,87097.53605026285,56406,0.0109999999403953
2025-03-26 20:06:58.323,86288.0,86777.0,86050.796875,86761.6015625,9979.537,86485.95498100696,69816,0.0080000003799796
2025-03-27 13:33:29.162,86564.6015625,86591.8984375,85957.0,85998.296875,9831.322,86304.79663380045,59271,0.0120000001043081
2025-03-27 15:01:29.564,86822.6015625,87268.796875,86781.1015625,87247.203125,9751.435,87024.46960772616,69427,0.0109999999403953
2025-03-28 04:40:43.875,86810.0,86897.5,86118.0,86224.1015625,9896.591,86649.55486653376,73041,0.0099999997764825
2025-03-29 11:32:05.670,82896.3984375,83075.0,82208.796875,82234.703125,10039.92,82621.76953886586,78084,0.0089999996125698
2025-03-30 01:47:17.074,82426.6015625,83031.0,82353.296875,82842.8984375,9587.276,82787.00416551674,90151,0.006000000052154
2025-03-30 17:08:59.617,82695.703125,82779.5,82000.0,82159.1015625,9633.68,82386.20182371889,79734,0.0080000003799796
2025-03-30 22:08:46.508,82555.296875,82672.6015625,81518.0,81547.0,9659.633,82167.2473120456,87583,0.0070000002160668
2025-03-30 23:02:40.022,81539.296875,82732.5,81501.3984375,82250.1015625,9656.801,82197.03707840778,85277,0.0049999998882412
2025-03-31 12:52:26.034,82056.6015625,83183.0,81998.203125,82894.1015625,9701.259,82611.6974660356,68688,0.0099999997764825
2025-03-31 13:32:40.987,82894.0,82981.6015625,81866.5,81875.0,9705.001,82568.35961892427,85162,0.006000000052154
2025-03-31 14:08:39.136,82000.1015625,83222.0,81942.796875,83194.1015625,9700.366,82616.26921458174,82309,0.006000000052154
2025-03-31 18:15:31.154,83246.796875,83343.6015625,82522.0,83097.796875,9667.736,82894.04853793717,84399,0.006000000052154
2025-04-01 06:52:44.636,82924.5,83439.0,82846.1015625,83439.0,9672.767,83124.70659495964,87641,0.0080000003799796
2025-04-01 14:09:35.950,83782.3984375,83841.296875,82947.3984375,82959.203125,9646.786,83355.47897490863,79794,0.0050000003539025
2025-04-01 14:51:26.065,82882.3984375,83950.0,82816.6015625,83923.8984375,9642.516,83383.10150795356,74040,0.0070000002160668
2025-04-02 02:11:22.371,85056.296875,85200.0,84594.3984375,84625.0,10234.072,84951.21432165308,93664,0.0070000002160668
2025-04-02 09:08:23.097,84255.5,84987.6015625,84160.703125,84886.3984375,10285.685,84579.64313022351,79788,0.0080000003799796
2025-04-02 13:49:57.643,85276.3984375,86100.0,85090.6015625,86076.296875,10152.702,85641.87568922584,71936,0.0109999999403953
2025-04-02 20:27:05.410,87802.0,87923.0,86162.203125,86448.296875,9969.959,87231.49774192383,99928,0.0080000003799796
2025-04-03 01:51:52.840,83123.3984375,83889.203125,83050.0,83867.203125,10555.684,83438.69662103662,88895,0.007999999448657
2025-04-03 12:47:08.397,82859.796875,82878.6015625,82050.0,82050.0,10676.805,82467.60138486863,75385,0.0089999996125698
2025-04-03 21:11:48.995,81961.0,82531.0,81754.8984375,82450.0,10729.604,82108.29310411618,110126,0.006000000052154
2025-04-04 10:24:13.316,83791.5,83860.0,82721.296875,82916.5,11241.074,83243.27547947745,78614,0.0090000005438923
2025-04-04 14:01:30.829,82232.0,83490.8984375,82191.703125,83333.1015625,11286.166,83002.17528724614,97744,0.0049999998882412
2025-04-04 14:50:44.058,82736.0,82830.6015625,81810.6015625,81810.6015625,11386.935,82274.06604532916,90132,0.006000000052154
2025-04-04 15:04:17.440,81810.3984375,83286.5,81796.6015625,83230.0,11347.752,82608.12326720568,85754,0.006000000052154
2025-04-05 12:40:24.437,83634.203125,83866.296875,83216.703125,83247.3984375,10617.02,83555.57300874723,88499,0.0099999997764825
2025-04-06 17:10:58.145,82309.1015625,82437.796875,81796.1015625,81802.796875,11088.793,82071.72285559634,76407,0.0089999996125698
2025-04-06 19:40:04.944,79213.203125,79810.203125,79079.296875,79600.0,11444.631,79526.18027042961,108670,0.0049999998882412
2025-04-06 23:11:30.253,77990.5,78168.0,77269.203125,77286.0,11700.027,77770.21085075864,114538,0.006000000052154
2025-04-06 23:55:47.521,77488.3984375,78682.6015625,77482.5,78134.8984375,11638.077,78201.97737148576,99114,0.0070000002160668
2025-04-07 03:51:54.841,78402.6015625,78443.3984375,77320.0,77386.3984375,13874.402,77862.28130832677,128081,0.006000000052154
2025-04-07 06:38:07.100,76000.0,76028.6015625,75200.0,75200.0,14281.835,75637.19723889364,112885,0.0080000003799796
2025-04-07 08:05:15.549,74891.0,75869.6015625,74827.0,75731.0,14352.9795,75263.82997035615,124105,0.006000000052154
2025-04-07 10:19:21.211,76405.296875,77400.0,76109.5,77377.3984375,14080.38,76726.37051930353,119096,0.006000000052154
2025-04-07 11:50:48.557,76912.3984375,77372.203125,76396.796875,76505.3984375,14056.413,76864.67446092126,130765,0.0049999998882412
2025-04-07 13:39:04.664,77170.296875,77262.296875,76269.0,76358.203125,14082.412,76758.22892622558,122230,0.006000000052154
2025-04-07 13:51:09.382,76358.0,77054.6015625,75761.5,77054.6015625,14158.602,76254.70121211327,114498,0.0080000003799796
2025-04-07 13:58:41.866,77054.8984375,78288.5,77000.0,78288.5,13901.609,77711.30500568662,116124,0.0110000008717179
2025-04-07 14:21:24.549,80631.0,80990.0,79456.203125,79637.203125,13479.199,80145.21224913254,104820,0.0140000004321336
2025-04-07 14:33:50.778,78146.6015625,80364.3984375,77814.296875,80364.3984375,13756.685,78532.66358678143,98687,0.0109999999403953
2025-04-07 14:36:41.638,80364.703125,80448.796875,77970.0,78400.8984375,13735.632,78642.72660595388,88385,0.0140000004321336
2025-04-07 14:46:24.467,78401.0,79055.203125,78011.296875,78824.5,13765.259,78477.07934317959,123743,0.0070000002160668
2025-04-07 15:18:38.786,78699.703125,78812.703125,77469.1015625,77890.203125,13862.861,77926.27950805124,105630,0.0120000001043081
2025-04-07 15:36:59.691,77891.203125,78690.0,77845.1015625,78546.0,13805.238,78254.47160580612,130268,0.0049999998882412
