timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2025-09-18 06:27:08.221,117434.1015625,117458.796875,116915.3984375,116979.1015625,5486.542,117157.36116384758,53697,0.0050000003539025,0.003377580653854021,2025-09-18 13:41:13.988,19757,19761,1,0.0034322838672586897,1.0,1.0,0.0004506197495074615,7.183722023999096,0.12574951754759628
2025-09-18 23:04:01.666,117041.0,117105.203125,116489.703125,116583.3984375,5502.373,116809.0489331898,24147,0.0160000007599592,0.0030375390507819144,2025-09-19 00:19:46.096,19768,19769,1,0.004329180863242854,1.0,1.0,0.0004117634123037301,10.101709468495615,0.17682826365296295
2025-09-19 15:02:29.488,116171.0,116178.0,115730.0,115778.3984375,5455.61,115883.72267885054,39323,0.006000000052154,0.002818057563090254,2025-09-19 19:06:02.393,19779,19783,0,-0.004141459326939767,1.0,1.0,0.007527571392021535,8.902591385146959,0.15583795807600112
2025-09-22 00:51:29.473,114849.8984375,114915.1015625,114122.0,114282.1015625,5094.112,114495.17376275396,34247,0.0070000002160668,0.0025978540020412414,2025-09-22 04:00:30.930,19801,19805,0,-0.0026303707985135816,1.0,1.0,0.0023265915517543916,18.19631953449651,0.3185226815515107
2025-09-22 06:00:28.434,113999.0,113999.0,113199.0,113336.6015625,5140.6494,113537.04673282371,24647,0.0170000009238719,0.002884044809625227,2025-09-22 06:02:02.467,19807,19808,1,0.004654546591853048,1.0,1.0,0.010482057175564862,19.974266236344345,0.3496452582931763
2025-09-22 06:08:53.152,112324.3984375,112854.6015625,112171.5,112569.8984375,5196.505,112596.38342849682,50050,0.003000000026077,0.0031242556353197975,2025-09-22 06:20:29.901,19811,19812,0,-0.004016989674024529,1.0,1.0,0.006200238435129925,19.23399826085198,0.33668702571358666
2025-09-23 02:49:29.452,112458.203125,112474.0,111931.703125,111931.703125,5198.861,112159.8216591415,62016,0.0049999998882412,0.0031379014517015835,2025-09-23 03:11:26.048,19831,19832,1,0.004517400863125687,1.0,1.0,0.009210133927660447,31.511609909485056,0.551603991639404
2025-09-23 03:43:44.674,111427.203125,112378.1015625,111416.296875,112250.0,5216.272,112071.76107473628,49164,0.006000000052154,0.003491864579551627,2025-09-23 05:48:48.244,19833,19835,0,-0.004481729336115237,1.0,1.0,0.011838765052987418,32.42454676358033,0.5675847560078439
2025-09-23 17:39:43.242,112748.1015625,112927.796875,112100.0,112100.0,5179.3,112525.9782000839,71331,0.0049999998882412,0.003285094632769809,2025-09-23 18:53:51.108,19844,19846,1,0.0034018826568189553,1.0,1.0,0.009166693236589852,26.955101731916468,0.47184329055482105
2025-09-24 01:56:51.983,111783.703125,112466.6015625,111770.8984375,112411.0,5195.562,112239.02821979664,64302,0.0049999998882412,0.00328774188261265,2025-09-24 03:59:52.843,19850,19852,1,0.006883298504297031,1.0,0.8333333333333334,0.0006549962808640643,29.558995280921074,0.43118657516602515
2025-09-24 03:59:52.843,112074.5,112207.203125,111622.3984375,111639.8984375,5218.346,111879.30628681388,61933,0.0040000001899898,0.003280222647204525,2025-09-24 04:34:40.407,19852,19854,0,-0.004222520710760236,1.0,0.6666666666666666,0.0011328223643203798,30.234472365075963,0.3528319813891241
2025-09-24 04:34:40.407,111349.703125,112204.203125,111281.5,112112.296875,5229.151,111736.4586689836,49756,0.0040000001899898,0.0034906708012291975,2025-09-24 07:06:38.220,19854,19856,0,-0.0042518821687469455,1.0,0.8333333333333334,0.007664107242517803,29.479172697223813,0.43002217745364624
2025-09-24 14:55:40.724,113362.796875,113819.703125,113362.703125,113798.296875,5138.16,113631.69935598272,32470,0.0080000003799796,0.0033235109857002922,2025-09-24 16:13:15.823,19863,19865,1,0.005763588047752677,1.0,0.8333333333333334,0.0005057421265261901,18.453460405330524,0.26918656458097245
2025-09-24 16:13:15.823,113466.796875,113671.8984375,113107.3984375,113144.296875,5158.808,113385.15703056168,63128,0.0040000001899898,0.003309086792641161,2025-09-24 17:33:23.141,19865,19866,0,-0.00617829845343465,1.0,0.5,0.0016664183463347988,16.522500787802354,0.14461142119675835
2025-09-24 17:33:23.141,113144.296875,113878.296875,113133.203125,113845.5,5128.392,113599.18295128642,64429,0.0040000001899898,0.003455826610125223,2025-09-24 23:31:24.365,19866,19869,1,0.004950532745564118,1.0,0.75,0.000946375748436849,15.322575521730187,0.20116380544171739
2025-09-24 23:31:24.365,113490.796875,113590.0,113158.8984375,113283.296875,5150.982,113353.80346139392,63542,0.0049999998882412,0.0033225371205954125,2025-09-25 01:44:20.937,19869,19871,1,0.0052377365628739625,1.0,0.8333333333333334,0.006152744333283202,12.96708822114653,0.18915508821643726
2025-09-25 04:20:35.953,112331.296875,112574.6015625,111692.1015625,111700.0,5563.284,112145.8062088756,45188,0.006000000052154,0.003260477898340853,2025-09-25 09:27:28.340,19875,19880,0,-0.004165857530733064,1.0,0.8333333333333334,0.003987265354614723,11.104419843605777,0.1619837452547144
2025-09-25 08:10:44.406,111602.8984375,111871.0,111389.0,111870.296875,5577.048,111646.2982884944,64304,0.0040000001899898,0.003136526233248995,2025-09-25 11:09:56.023,19879,19881,1,0.0036788403881082843,1.0,0.5,0.0006433175446172502,10.337675403475995,0.09047939843773962
2025-09-25 11:09:56.023,112166.3984375,112219.796875,111459.5,111459.5,5574.197,111724.05680157868,59398,0.0049999998882412,0.0032936855713747337,2025-09-25 13:04:42.052,19881,19884,1,0.005411193160322014,1.0,0.875,0.008571826854717308,10.024599364996819,0.15354365931084815
2025-09-25 13:27:33.750,110858.1015625,111615.796875,110802.796875,111569.3984375,5596.458,111220.60242775772,53165,0.0049999998882412,0.0034977158385663437,2025-09-25 13:45:15.763,19885,19886,1,0.0076684913538134225,1.0,0.75,0.002562456062480124,10.629664128051331,0.13955249778561174
2025-09-25 13:45:15.763,111569.296875,111682.6015625,110555.0,110717.1015625,5606.227,111064.42946366029,54922,0.0040000001899898,0.0037190730491254544,2025-09-25 14:16:04.519,19886,19887,0,-0.00800279854518493,1.0,0.5,0.00016715359568643309,10.676748644878586,0.09344710072196158
2025-09-25 14:16:04.519,110717.1015625,111607.203125,110615.296875,111606.703125,5609.096,111010.80518400871,67343,0.0040000001899898,0.0040172900582149665,2025-09-25 16:45:28.723,19887,19890,1,0.004572917845354851,1.0,0.875,0.0005715185727633767,9.534074521787755,0.14603044340396748
2025-09-25 17:14:56.041,111097.6015625,111116.296875,110163.3984375,110163.3984375,5627.025,110661.15154024784,53380,0.0049999998882412,0.004050168954179153,2025-09-25 17:34:54.413,19891,19893,1,0.004860913065806827,1.0,1.0,0.013304403249821965,13.4461159984474,0.23537138464504556
2025-09-25 18:16:12.340,108623.203125,109205.8984375,108574.1015625,109121.6015625,5717.172,108852.95075935508,64945,0.003000000026077,0.003982985484143474,2025-09-25 18:55:02.211,19896,19897,0,-0.0045670174233336525,1.0,1.0,0.009143983965144927,13.421098266568276,0.23493345459939163
2025-09-25 23:54:29.732,109574.3984375,109584.203125,108694.796875,108903.0,5710.774,109011.84492821044,62513,0.0040000001899898,0.003966593645922823,2025-09-26 01:45:55.383,19901,19903,0,-0.006610581015625172,1.0,0.8333333333333334,0.00301861503832859,20.34785295259871,0.2968206782141865
2025-09-26 01:45:55.383,108864.296875,109713.796875,108864.296875,109625.296875,5681.342,109443.72954640922,70415,0.003000000026077,0.004107628069489985,2025-09-26 05:55:00.497,19903,19905,1,0.004405559179661012,1.0,0.8333333333333334,0.000922541685461535,19.73720315602498,0.28791293314680233
2025-09-26 07:42:56.018,109359.8984375,109538.296875,108872.0,108940.0,5709.34,109153.74564373928,63856,0.0040000001899898,0.003904445700285711,2025-09-26 08:41:17.928,19907,19908,0,-0.005052360111243104,1.0,0.75,0.0013217404045442532,20.453284923355245,0.26852278346618663
2025-09-26 08:41:17.928,108939.8984375,109538.296875,108841.0,109491.796875,5680.955,109208.7209556283,49628,0.0049999998882412,0.0039889435713943025,2025-09-26 10:18:25.475,19908,19909,1,0.0043677995203807995,1.0,0.75,0.0018416194647596518,20.817824181371037,0.27330866977305185
2025-09-26 11:13:57.711,109014.8984375,109087.0,108645.8984375,108746.1015625,5711.567,108867.42003314767,55454,0.0040000001899898,0.003922363626322039,2025-09-26 13:00:02.858,19910,19912,0,-0.006029774113363473,1.0,0.8333333333333334,0.0019382653710453706,22.020278738616845,0.32121689128026326
2025-09-26 13:00:02.858,109047.1015625,109534.1015625,108924.6015625,109403.796875,5687.801,109318.06236688724,66132,0.003000000026077,0.0038987189533253265,2025-09-26 17:47:44.999,19912,19917,0,-0.0045652870495001,1.0,0.8333333333333334,0.003312765102901855,21.063668329956776,0.3072625074469081
2025-09-26 17:47:44.999,109273.703125,109966.5,109211.1015625,109904.3984375,5669.501,109680.92298642144,63612,0.0040000001899898,0.0037968895304020837,2025-09-26 19:33:33.564,19917,19919,1,0.007131545139102968,1.0,0.6666666666666666,0.001048174499167014,19.683847871026536,0.2297076979494011
2025-09-26 19:33:33.564,109825.1015625,109910.5,109104.796875,109123.3984375,5687.211,109518.87061570144,53144,0.0040000001899898,0.0038498804268174516,2025-09-27 03:38:03.961,19919,19922,0,-0.004907184641576023,1.0,0.75,0.000990039235587103,18.288022992020657,0.24009594822118308
2025-09-27 03:38:03.961,109504.1015625,109660.203125,109267.296875,109660.203125,5311.944,109433.7484785162,62200,0.0040000001899898,0.00369444635074297,2025-09-27 10:06:32.293,19922,19924,1,0.0038905045765673663,1.0,0.8333333333333334,0.0031787100428881067,16.069729291720705,0.23441431182928532
2025-09-28 16:07:42.332,109786.3984375,110300.0,109656.5,110300.0,5161.501,109908.21342565448,39446,0.0080000003799796,0.0031553961793082345,2025-09-28 20:40:28.108,19935,19938,0,-0.005144481852642713,1.0,0.875,0.006269420280881306,16.05478424689456,0.2459061188342196
2025-09-28 20:40:28.108,110086.203125,110884.796875,110060.0,110868.8984375,5126.216,110541.22591364346,47939,0.0080000003799796,0.003291618236300912,2025-09-28 22:18:41.444,19938,19940,0,-0.007511241311343397,1.0,0.8333333333333334,0.011053583537275563,14.215615280378533,0.20736775415978326
2025-09-29 13:42:58.705,112207.1015625,112888.0,112025.203125,112888.0,5160.291,112390.00438189604,48315,0.0040000001899898,0.0029366966750255094,2025-09-29 13:44:59.942,19954,19955,1,0.0032015876076840755,1.0,1.0,0.009252384628834362,14.178721734152182,0.24819549135598332
2025-09-30 07:39:40.768,113940.0,114040.8984375,113622.0,113622.0,5176.054,113852.63736053069,62017,0.0049999998882412,0.0027508881448912864,2025-09-30 09:22:06.820,19973,19975,0,-0.0030612797933091684,1.0,1.0,0.0058570157046016775,26.333857181488227,0.46096853757378414
2025-09-30 13:47:43.763,113225.296875,113623.796875,113059.0,113537.5,5200.97,113312.01737060751,48247,0.0040000001899898,0.002715819081121387,2025-09-30 15:13:02.981,19980,19982,0,-0.0032862481466438,1.0,1.0,0.00053268074876067,21.693460831763186,0.3797393919779322
2025-09-30 19:32:00.667,113663.0,114219.703125,113650.0,114190.1015625,5156.402,113869.7572474668,37156,0.0070000002160668,0.002732158854571551,2025-09-30 21:03:42.778,19986,19988,1,0.004132774319913324,1.0,1.0,0.008759461419247307,20.98352799721122,0.3673121695523059
2025-10-01 08:27:55.070,114531.8984375,115068.0,114440.0,115046.796875,5474.28,114785.72500813977,36234,0.006000000052154,0.0026672579694964936,2025-10-01 08:45:52.120,19996,19998,1,0.004502820392357165,1.0,1.0,0.00898753539945079,24.413532840941436,0.42735367071897845
2025-10-01 10:30:05.349,116430.203125,116520.0,116165.8984375,116174.0,5397.504,116373.16507757868,59349,0.0049999998882412,0.0026274398974227785,2025-10-01 11:47:08.901,20003,20004,1,0.0027163651815858003,1.0,1.0,0.0005134537537872957,27.61539517781061,0.48340158609905837
2025-10-01 17:50:51.855,117348.296875,117524.296875,116935.0,116985.5,5367.967,117247.17514761246,52661,0.0049999998882412,0.0025929301564643066,2025-10-01 19:54:41.128,20015,20017,1,0.003668930442737306,1.0,1.0,0.0005716514743017921,29.765129537737934,0.5210322262760099
2025-10-01 23:22:25.672,117635.1015625,118457.296875,117635.1015625,118135.703125,5319.313,118136.62039295738,43087,0.0040000001899898,0.00251193402263306,2025-10-01 23:58:51.033,20020,20021,1,0.004145055410763376,1.0,1.0,0.008392435353196915,30.366134411879077,0.531552688052582
2025-10-02 01:11:41.076,118952.1015625,119080.0,118335.0,118577.703125,5493.075,118662.44025240614,76631,0.003000000026077,0.0026598235316157826,2025-10-02 12:31:28.321,20024,20031,1,0.004185931358472672,1.0,1.0,0.001032641600360997,31.89803583119405,0.5583682947486355
2025-10-02 13:45:28.032,119007.3984375,119680.8984375,118868.203125,119651.1015625,5465.061,119301.62217752202,62524,0.0050000003539025,0.0025615185977760895,2025-10-02 14:43:36.762,20033,20035,0,-0.005668341137640809,1.0,0.8333333333333334,0.0014071713925430244,35.83435664930466,0.5227272906283331
2025-10-02 14:43:36.762,119373.203125,119747.203125,118961.296875,118974.796875,5487.994,119402.10068840228,71713,0.0050000003539025,0.0026672302432058244,2025-10-02 15:04:10.021,20035,20036,0,-0.0029022740412578685,1.0,0.75,0.0045725311510663716,36.266205689165275,0.4761241303734011
2025-10-02 15:26:05.033,118630.1015625,119527.3984375,118458.3984375,119527.3984375,5479.569,118963.33443979574,56741,0.0070000002160668,0.002988504029856813,2025-10-02 16:11:11.515,20037,20039,1,0.00477826271658266,1.0,1.0,0.012314477763109687,32.94920993375046,0.5767688725846651
2025-10-02 19:00:36.885,120054.296875,120637.203125,119930.5,120449.6015625,5419.285,120305.62476684424,60846,0.0070000002160668,0.0030190560918398053,2025-10-02 19:14:27.625,20043,20044,1,0.004171458924044913,1.0,1.0,0.007458765666702411,40.81635033254526,0.7144814826108705
2025-10-02 23:00:20.456,120537.8984375,120735.0,120018.0,120212.703125,5420.09,120264.0660800017,71738,0.0070000002160668,0.0030278854516335263,2025-10-03 02:00:24.305,20047,20049,0,-0.0031819780350872406,1.0,1.0,0.00588187127709058,40.96820119656818,0.7171395995071361
2025-10-03 09:23:31.045,119486.0,120244.8984375,119471.0,120233.8984375,5735.236,119878.73798003682,55920,0.0080000003799796,0.00323438423142689,2025-10-03 14:39:56.781,20054,20058,1,0.003361932064082751,1.0,1.0,0.009600871665493822,37.14886524611323,0.650282940588904
2025-10-03 15:24:05.832,120590.0,121470.0,120579.1015625,121384.296875,5669.378,121164.44999495117,46825,0.0070000002160668,0.003163921811182334,2025-10-03 15:58:39.811,20060,20062,1,0.005973041805081181,1.0,1.0,0.012538199660205404,38.48615947158851,0.6736919899801397
2025-10-03 16:54:31.240,123758.296875,123801.796875,122828.296875,122880.0,5577.164,123184.2539919418,48446,0.0070000002160668,0.003459675325700912,2025-10-03 17:01:22.731,20068,20069,0,-0.006084541348974071,1.0,1.0,0.013206716605512132,41.169061115566066,0.7206556094284906
2025-10-03 17:13:15.385,121900.5,123049.796875,121867.296875,122931.296875,5604.976,122553.00720978132,49381,0.0049999998882412,0.003870711711460051,2025-10-03 17:54:56.043,20071,20073,0,-0.01105970935395817,1.0,0.8333333333333334,0.0021604135479972248,45.62860121173528,0.6655990874900745
2025-10-03 17:54:56.043,122753.0,122950.0,121554.703125,121579.203125,5621.484,122215.7195067106,70271,0.0040000001899898,0.004262636740473391,2025-10-03 18:19:12.313,20073,20074,1,0.005079181474519245,1.0,0.5,0.0022641347370357845,45.332826257212574,0.3967707138353356
2025-10-03 18:19:12.313,121579.203125,122221.0,121425.5,122198.296875,5635.973,121855.42186195069,81870,0.003000000026077,0.0042792571956908575,2025-10-04 17:03:04.500,20074,20088,0,-0.003778856434841771,0.577292913553183,0.4999999999999999,0.0025135911001423613,44.83232963199093,0.39239017064716897
2025-10-04 00:44:43.732,122528.3984375,122554.5,121936.203125,121981.203125,5422.964,122170.46866918172,65487,0.0070000002160668,0.00414512807360511,2025-10-04 22:34:06.573,20078,20090,1,0.0019892976355500025,0.5940937029332621,0.38461538461538464,0.0007287149171793859,41.70479624828679,0.28078213013140213
2025-10-04 04:42:56.596,121798.703125,122474.203125,121798.703125,122410.8984375,5422.742,122181.62644615528,61719,0.007999999448657,0.004041347345301697,2025-10-04 16:13:56.245,20081,20087,0,-0.0057660543257700425,1.0,0.3095238095238095,0.00017987520700734445,37.98026842729114,0.20578271859218217
2025-10-04 15:12:18.314,122337.796875,122412.203125,121817.0,121954.0,5423.061,122170.24808734289,74951,0.0050000003539025,0.003775998163456876,2025-10-05 02:30:48.033,20086,20092,1,0.010268991991850385,1.0,0.47619047619047616,0.005229365573337325,34.38371037186872,0.28660928377970096
2025-10-05 02:30:48.033,122325.5,123240.0,122325.5,123212.796875,5668.286,122676.85574936365,28155,0.0099999997764825,0.0036845073209426952,2025-10-05 02:34:03.019,20092,20093,1,0.005633689124037389,1.0,0.75,0.009246969894608438,29.43957593123376,0.38650011001862283
2025-10-05 03:34:02.540,124051.1015625,124120.5,123303.6015625,123977.5,5615.991,123779.9188818201,72916,0.0049999998882412,0.0035396725556149805,2025-10-05 04:46:07.813,20096,20098,1,0.006916799240203275,1.0,0.8333333333333334,0.003082640969171965,30.722239789529898,0.44815519710262625
2025-10-05 04:46:07.813,124031.203125,125000.0,123956.6015625,124838.0,5582.964,124494.6565233021,53171,0.0070000002160668,0.0035842139997616105,2025-10-05 04:52:47.062,20098,20100,1,0.005052155504259304,1.0,0.8333333333333334,0.008293639932151153,30.841893715753876,0.4499006274247112
2025-10-05 05:49:33.895,125190.296875,125388.3984375,124888.0,125101.0,5553.551,125174.3733380712,74618,0.0049999998882412,0.0034108418786793077,2025-10-05 09:07:58.620,20102,20105,0,-0.004251220952669499,1.0,1.0,0.004963204444752795,30.292524570078044,0.5302641635158153
2025-10-05 09:30:25.570,124570.203125,124585.3984375,123100.0,123174.0,5603.751,124051.31645441224,50790,0.0070000002160668,0.0040087376076857195,2025-10-05 10:04:28.056,20106,20109,0,-0.004875730903915354,1.0,0.75,0.014811048623040583,29.217150965344178,0.38357998392754
2025-10-05 09:38:32.396,123174.0,123718.8984375,123100.0,123485.0,5632.991,123438.62723256268,51989,0.0080000003799796,0.003956875035055565,2025-10-05 09:46:23.983,20107,20108,0,-0.00519546635049295,1.0,0.5,0.0013368825077112899,28.52940175855064,0.24970053790180866
2025-10-05 11:23:12.238,122781.1015625,123222.1015625,122622.0,123169.8984375,5657.203,122953.50453343384,59898,0.006000000052154,0.0038754907547791225,2025-10-06 00:16:57.473,20111,20120,1,0.00716674881380186,1.0,0.9,0.00488593240286992,23.976869783880005,0.3777389795702855
2025-10-05 23:33:43.111,122712.8984375,123453.5,122641.5,123453.5,5646.489,123179.26512866588,60978,0.0049999998882412,0.003616561748003715,2025-10-06 00:16:57.473,20119,20120,1,0.004866872246498843,1.0,0.5,0.005441571810127194,18.147444273318772,0.15883356527911302
2025-10-06 00:43:44.832,124055.8984375,124336.296875,123401.703125,123652.5,5749.682,123842.61231426137,75749,0.003000000026077,0.003658856944172984,2025-10-06 11:29:35.090,20121,20128,1,0.006019745991293846,1.0,0.7916666666666666,0.0005195145089178473,17.65377361453138,0.24464521225095187
2025-10-06 07:47:52.669,123784.3984375,124137.703125,123217.8984375,123390.0,5754.022,123765.16230960576,76015,0.0040000001899898,0.003471793075891853,2025-10-06 11:29:35.090,20126,20128,1,0.008144887202158557,1.0,0.4444444444444444,0.0016705946914058428,16.208358752293062,0.12609949033415616
2025-10-06 11:29:35.090,123798.703125,124399.1015625,123682.1015625,124399.1015625,5744.2188,123965.83320483436,73452,0.0040000001899898,0.003509858630512289,2025-10-06 14:05:29.144,20128,20132,1,0.0049371471839325665,1.0,0.6333333333333333,0.004843557619556887,15.750429737357042,0.17461500573305963
2025-10-06 13:44:36.662,124791.296875,124943.296875,124400.0,124407.703125,5710.599,124702.8830222222,75135,0.0040000001899898,0.003399872836935416,2025-10-06 14:05:29.144,20131,20132,1,0.004868004681867433,1.0,0.41666666666666663,8.336007207537322e-05,15.382614306169419,0.11219557222329266
2025-10-06 14:05:29.144,124407.6015625,125100.0,124320.0,125014.796875,5706.162,124798.7252440728,75456,0.0040000001899898,0.0034475482897137976,2025-10-06 14:25:58.729,20132,20133,0,-0.0035731413572737125,1.0,0.41666666666666663,0.00016390245134789531,15.33001885290715,0.111811958823278
2025-10-06 14:25:58.729,125014.796875,125281.0,124468.0,124568.8984375,5697.774,124974.6637499419,69807,0.0040000001899898,0.003474231343227351,2025-10-06 15:44:37.441,20133,20135,1,0.003668375548469882,1.0,0.8333333333333334,0.0018818048698336326,15.238618752578724,0.22229063497385695
2025-10-06 18:52:11.782,125060.0,125973.8984375,124979.0,125882.296875,5673.174,125502.12573629194,58006,0.0040000001899898,0.003460987843064421,2025-10-06 19:56:00.388,20139,20141,0,-0.004646058673452913,1.0,0.8333333333333334,0.0036118681076163146,14.981409999328179,0.21853864812982474
2025-10-06 19:56:00.388,125726.5,125897.203125,125185.1015625,125298.796875,5673.238,125517.71939715603,72792,0.0040000001899898,0.0034370197933888203,2025-10-06 21:19:29.610,20141,20142,0,-0.0035882431748337495,1.0,0.75,0.005292473520985958,14.918864949965018,0.19586365503305014
2025-10-07 02:21:22.034,124624.3984375,125047.0,124179.8984375,124179.8984375,6023.271,124610.75775583697,89101,0.0040000001899898,0.0034744102715990382,2025-10-07 08:03:42.267,20145,20149,0,-0.005489329635100404,1.0,0.9,0.007473452190287042,14.341595165077893,0.22594190033549943
2025-10-07 08:03:42.267,123892.8984375,124009.8984375,123500.0,123500.1015625,6055.599,123692.67522763158,69210,0.0049999998882412,0.0033921484060045835,2025-10-07 10:13:34.746,20149,20151,1,0.006052869135862338,1.0,0.6666666666666666,0.0025334213626839724,12.52844717694414,0.14620519213281372
2025-10-07 10:13:34.746,123770.8984375,124281.203125,123707.703125,124249.8984375,6046.91,123976.6651119814,74180,0.0040000001899898,0.003380390237617743,2025-10-07 12:58:41.940,20151,20153,1,0.005022393392728475,1.0,0.8333333333333334,0.006953685451999389,11.683041220584819,0.17042428145989721
2025-10-07 13:42:28.466,124875.703125,125012.8984375,124082.796875,124083.8984375,6029.734,124547.24217517486,74393,0.0040000001899898,0.003523707223253188,2025-10-07 13:48:46.439,20154,20155,0,-0.004034448101240429,1.0,1.0,0.010393751949281205,10.851775334834901,0.1899580062162168
2025-10-07 15:09:46.154,122432.5,122464.1015625,121688.0,121688.1015625,6149.212,122063.03739331334,43803,0.0049999998882412,0.003492355088946209,2025-10-07 15:22:33.136,20160,20161,0,-0.005216123071910772,1.0,0.75,0.0034913990884844074,8.124290489410187,0.10666047552162193
2025-10-07 15:22:33.136,121688.1015625,122340.0,121656.703125,122324.5,6151.204,122019.03841368174,69213,0.0040000001899898,0.003614056917175959,2025-10-07 15:39:48.513,20161,20162,1,0.007783347429469956,1.0,0.5,0.0012836121787796746,8.176154291388142,0.07156091606147713
2025-10-07 15:39:48.513,122324.3984375,122324.3984375,121308.5,121376.1015625,6163.134,121790.44425048554,60958,0.0040000001899898,0.0038222530076528457,2025-10-07 18:25:33.026,20162,20169,1,0.005897451798325903,1.0,0.6666666666666666,0.00809636127511868,9.129286070946044,0.1065374667097132
2025-10-07 16:41:33.481,120959.203125,121772.6015625,120720.203125,121754.1015625,6189.538,121258.10272378076,57473,0.0040000001899898,0.0038452297962786215,2025-10-07 17:59:33.550,20166,20168,1,0.005395895580646126,1.0,0.4444444444444444,0.0010407170356919286,14.3411372717464,0.11157268471266706
2025-10-07 17:59:33.550,121436.3984375,121537.203125,121016.6015625,121098.8984375,6187.759,121281.88025322728,75255,0.003000000026077,0.003741137654729294,2025-10-07 19:51:11.972,20168,20171,0,-0.005042662347353399,1.0,0.5833333333333333,0.002320479324645789,15.70439292748763,0.1603595229126392
2025-10-07 19:51:11.972,120838.0,121723.796875,120801.6015625,121711.1015625,6182.357,121338.91231260562,73845,0.0040000001899898,0.003912577548662369,2025-10-08 08:36:35.779,20171,20180,0,-0.005641728065615581,1.0,0.9,0.005859083044425726,14.693613143750833,0.23148769981862083
2025-10-08 08:36:35.779,121574.3984375,122475.0,121272.703125,122399.703125,6179.012,121827.92620334402,76342,0.0040000001899898,0.003622794559997031,2025-10-08 12:00:55.128,20180,20183,0,-0.004133611752463295,1.0,0.875,0.007515962268557086,13.73105872461956,0.21031434035677332
2025-10-08 13:34:58.819,122906.6015625,123009.6015625,122340.0,122483.6015625,6138.553,122634.5674628674,90434,0.0040000001899898,0.003453732750405933,2025-10-08 17:08:43.185,20184,20189,0,-0.0053975473092471304,1.0,0.9166666666666666,0.002139497346383296,10.061105782691122,0.16144104608264429
2025-10-08 17:08:43.185,122143.6015625,123146.6015625,122117.703125,123146.5,6141.599,122719.58995411349,85453,0.0040000001899898,0.0037326262580484925,2025-10-08 17:25:07.503,20189,20190,0,-0.005974156567720712,1.0,0.75,0.010062801073122437,9.434918246458741,0.12386716944533763
2025-10-08 19:01:02.800,123832.6015625,124050.0,123309.6015625,123342.5,6091.4907,123655.471311367,91557,0.003000000026077,0.003781210351496494,2025-10-09 01:34:53.110,20192,20195,0,-0.007995859190767618,1.0,0.875,0.008426306792675803,8.65564385541664,0.13257579508790182
2025-10-09 01:34:53.110,123228.703125,123475.296875,122334.0,122360.203125,6317.535,122865.43469623466,92031,0.0040000001899898,0.0038917203432485697,2025-10-09 02:44:39.597,20195,20196,0,-0.005904151476261887,1.0,0.75,0.009440151652993306,8.139703217891835,0.10686282290827447
2025-10-09 10:43:30.847,121458.703125,122286.703125,121458.703125,122159.0,6373.608,121777.96272671618,84037,0.0040000001899898,0.0038504318780650925,2025-10-09 12:03:30.446,20201,20202,0,-0.005381763753138813,1.0,1.0,0.011131761805407262,7.844379963302757,0.13731419347100796
2025-10-09 13:45:24.187,123211.1015625,123450.1015625,122520.0,122718.296875,6307.31,123076.37580164346,77535,0.003000000026077,0.003851533848101295,2025-10-09 14:02:14.526,20205,20206,1,0.005870414652163092,1.0,1.0,0.009878936688044633,7.143026127336075,0.12503714458070733
2025-10-09 14:31:23.077,122498.8984375,122533.3984375,121375.0,121375.0,6368.234,121866.6300575956,71973,0.003000000026077,0.004280241161365054,2025-10-09 16:47:47.743,20208,20213,1,0.005474082677405789,1.0,1.0,0.014691193663329083,7.535782030289127,0.13191225265773487
2025-10-09 16:58:19.219,120712.5,120718.703125,120000.0,120000.0,6466.729,120318.23140210751,45229,0.0050000003539025,0.004029312844134095,2025-10-09 18:06:57.023,20214,20217,0,-0.005666402554288297,1.0,0.75,0.0036599923517932073,9.027081241144893,0.11851284478415146
2025-10-09 17:31:08.345,119862.3984375,120472.703125,119750.0,120269.296875,6462.014,120119.88124821051,82487,0.003000000026077,0.003956190672707535,2025-10-09 19:18:58.768,20216,20218,0,-0.005327959251735237,1.0,0.6666666666666666,0.005310476753880369,9.76364779492993,0.11394037757543066
2025-10-10 13:39:30.473,121499.1015625,122353.8984375,121353.703125,122353.8984375,7411.502,121770.74771961544,97482,0.0040000001899898,0.003829374718974922,2025-10-10 14:03:30.082,20226,20227,1,0.004698242420413834,1.0,1.0,0.0023125417502181302,10.76610559060285,0.18845837566681406
2025-10-10 14:58:14.125,121781.296875,122000.0,120700.0,120700.0,7445.659,121285.72735708744,107992,0.003000000026077,0.004178636914114841,2025-10-10 15:04:31.736,20228,20229,1,0.006339829586156753,1.0,1.0,0.015251111438825887,10.737953208800858,0.1879655742447115
2025-10-10 19:21:50.311,116975.296875,117048.6015625,116000.0,116000.0,7748.333,116557.37782739715,75946,0.003000000026077,0.004062739059625179,2025-10-10 20:13:34.842,20241,20243,0,-0.005889546016842218,1.0,0.8333333333333334,0.0055795636411353,13.478687837135748,0.19661795642891092
