timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2025-08-15 13:30:33.187,118811.0,118950.0,118255.0,118255.1015625,7101.729,118520.741177203,77485,0.0040000001899898,0.0042115387248229325,0.01883457375715372,2025-08-17 12:10:20.463,19135,19156,1,0.00042039262990734017,0.5305054939929835,0.1832611832611833,0.0012086756360458043,9.224736342121096,0.018536322874618236
2025-08-16 01:48:05.541,117127.703125,117814.3984375,117050.0,117810.796875,6699.65,117549.10304360552,69387,0.0040000001899898,0.003879495222447513,0.017349630071556613,2025-08-18 01:44:03.512,19146,19163,1,0.012519133323344533,0.6007070821448345,0.3097883597883597,0.003367947638955598,6.257416554318053,0.021254911406771174
2025-08-17 09:08:56.207,117951.6015625,118363.703125,117789.3984375,118222.796875,6288.315,118065.84657157154,67746,0.0049999998882412,0.003481172952384144,0.01556827872592917,2025-08-18 01:44:03.512,19155,19163,1,0.016010165357259964,1.0,0.3703703703703704,0.005282206600578352,3.547358289653656,0.014405901074559474
2025-08-17 18:55:32.553,117701.8984375,117908.8984375,117327.703125,117330.703125,6346.009,117690.92291890168,62687,0.0049999998882412,0.003332930234130172,0.014905317135558708,2025-08-18 02:51:00.117,19159,19166,1,0.016827872831017388,1.0,0.5208333333333333,0.010613539250065876,4.351807569032997,0.024852357459771324
2025-08-18 02:51:00.117,115752.6015625,116016.0,115266.0,115372.796875,6513.014,115696.83677507666,59450,0.0040000001899898,0.0032453331993515604,0.014513571286773932,2025-08-19 15:16:10.298,19166,19197,1,0.015509711693976413,1.0,0.5348958333333333,0.007361706605605284,18.03038989962026,0.10574831846014535
2025-08-18 13:04:35.903,114922.3984375,115501.1015625,114811.0,115476.1015625,6541.293,115187.11835631932,61574,0.0040000001899898,0.0030463551662363486,0.013623714470624297,2025-08-19 14:49:22.593,19175,19196,1,0.014425162812973014,1.0,0.38030303030303025,0.0013124863676877028,10.804972766959825,0.04505599652608939
2025-08-19 03:36:47.190,115786.6015625,116012.796875,115134.1015625,115134.3984375,6566.157,115529.06374467924,91589,0.003000000026077,0.003030743305202677,0.013553896105571157,2025-08-19 16:50:45.044,19186,19199,1,0.015634776574446008,1.0,0.2702380952380953,0.006283984747655355,6.58057974627231,0.01949888889521489
2025-08-19 05:03:54.587,114354.3984375,115426.0,114303.796875,115251.796875,6597.125,114954.02630948252,77573,0.003000000026077,0.003573193713389016,0.01597980807982548,2025-08-19 16:50:45.044,19188,19199,1,0.016653921384769177,1.0,0.25972222222222224,0.002135161159639778,6.660206846013821,0.018966882967328905
2025-08-19 14:49:22.593,114408.6015625,114438.703125,113705.296875,113822.296875,6655.695,113984.37351693648,66371,0.0040000001899898,0.0036934465731227957,0.01651759521753244,2025-08-21 14:26:13.538,19196,19232,1,0.0019435104856082575,0.5157931801151533,0.5076576576576575,0.002077233835609751,6.648030683826833,0.037005228815255774
2025-08-20 04:35:57.995,113273.8984375,113639.0,113237.1015625,113624.703125,6672.134,113444.0486505556,67299,0.0049999998882412,0.003647298169801438,0.016311213283773173,2025-08-22 03:43:26.271,19208,19241,1,0.005060997027255709,0.5657280614742438,0.3676470588235295,0.0010987499636145464,13.265881017832669,0.0534769131883605
2025-08-20 14:51:21.396,113186.703125,113816.5,113151.1015625,113787.6015625,6664.374,113555.39995508413,70355,0.003000000026077,0.004050037798516412,0.01811231965785259,2025-08-22 14:44:04.952,19216,19257,0,-0.017461911729871105,0.48933297907380807,0.3059523809523809,0.0027451837748192973,11.01870100087408,0.03696437544812351
2025-08-21 15:12:40.160,113601.203125,113715.796875,112789.0,112789.1015625,6513.395,113119.26197935072,77660,0.0040000001899898,0.004140380422488932,0.018516344154789102,2025-08-22 14:08:59.080,19233,19252,0,-0.019115832019391377,1.0,0.2800000000000001,0.00020539091922227323,5.579844381169028,0.017130863527137736
2025-08-22 02:14:10.029,112624.296875,113113.0,112273.203125,113113.0,6926.236,112711.9671144083,79572,0.0040000001899898,0.00394229045930685,0.01763045890811797,2025-08-22 14:18:20.206,19240,19254,0,-0.01806715539557935,1.0,0.26222222222222225,0.0032797667899145846,5.973727201302025,0.017175683025429322
2025-08-22 12:33:36.541,112215.203125,112317.703125,111640.0,111805.5,6925.108,111930.18524682272,59692,0.0049999998882412,0.0037150760497761557,0.016614325177761752,2025-08-22 14:03:04.706,19246,19250,0,-0.01966224378890935,1.0,0.19666666666666666,0.0024320300356393694,6.874187183626337,0.014823516727257884
2025-08-22 12:48:21.499,111805.5,112760.3984375,111625.8984375,112640.1015625,6915.497,112158.21652207633,52487,0.0049999998882412,0.003968576867984822,0.01774801530149454,2025-08-22 14:06:27.369,19247,19251,0,-0.017896411746123775,1.0,0.18666666666666668,0.004480912809189601,6.5433237141461325,0.01339258205111889
2025-08-22 14:00:28.409,112039.203125,113192.796875,111888.0,113147.203125,6892.944,112523.60025575204,81735,0.003000000026077,0.004425642250732413,0.01979207383346569,2025-08-22 14:36:15.692,19249,19256,0,-0.020331521802736674,1.0,0.25416666666666665,0.005505805397443964,6.220262899585605,0.017335104775554125
2025-08-22 14:23:10.838,115179.203125,115190.203125,114548.796875,114567.796875,6753.286,114864.2587117823,60541,0.0049999998882412,0.004447994734021661,0.019892037177667063,2025-08-22 18:06:36.031,19255,19265,1,0.022031422836169767,1.0,0.4469696969696969,0.006827152432924448,5.980915518160674,0.029311961763456473
2025-08-22 14:36:15.692,114567.796875,115495.703125,114567.796875,115471.203125,6732.342,115189.37483634992,78041,0.0040000001899898,0.004603567966587371,0.020587781824659687,2025-08-24 14:03:16.052,19256,19286,0,-0.008699659476913979,0.2502434094913725,0.5188172043010753,0.0034013338405604436,5.57609280658604,0.031720753831524125
2025-08-22 22:35:56.955,116990.6015625,117140.6015625,116512.203125,116555.8984375,6638.217,116840.87318313278,70444,0.0040000001899898,0.004056365182664045,0.01814061658000031,2025-08-24 17:00:37.771,19268,19288,0,-0.020157013099694865,1.0,0.5476190476190477,0.012993165616897227,12.78012600380511,0.07673841387410041
2025-08-24 19:34:25.715,114666.0,114914.796875,113800.0,113800.0,6513.238,114524.00254512628,62357,0.0049999998882412,0.003527134040338383,0.01577382295990022,2025-08-24 19:37:15.314,19290,19292,1,0.023372051684967587,1.0,0.8333333333333334,0.023241962664859474,13.343004185714156,0.12191903409342275
2025-08-24 19:37:15.314,112898.796875,113257.203125,111075.796875,111171.1015625,6635.5728,112448.0769911018,42050,0.0150000005960464,0.00468462298597712,0.02095027089120577,2025-08-26 18:43:37.714,19292,19346,1,0.0025768417872704674,0.49959992415780363,0.18632034632034625,0.0036473096803512507,10.363883977495854,0.021172978782790584
2025-08-24 19:38:17.258,111171.703125,111500.0,110484.0,111433.1015625,6723.096,110944.83793088124,46163,0.0140000004321336,0.004646299480334654,0.02077888296370047,2025-08-26 00:53:33.431,19293,19332,1,0.022782281848511943,1.0,0.18133928571428576,0.0009131807725606479,10.644236116444914,0.021164379367208667
2025-08-24 19:40:15.116,111433.1015625,112930.6015625,111418.0,112602.703125,6645.0107,112284.69881351708,50299,0.0089999996125698,0.005087397481870573,0.022751533196047714,2025-08-25 20:14:23.149,19294,19324,1,0.02378181248311506,1.0,0.1779185867895545,0.0009405186806631194,10.902335364446829,0.0212686534296634
2025-08-24 21:36:36.994,112635.5,113373.1015625,112324.1015625,113295.203125,6616.559,112753.28708359846,93303,0.003000000026077,0.0049369473830916145,0.022078699899865092,2025-08-25 13:46:03.219,19299,19314,1,0.023835330627932194,1.0,0.1650297619047619,0.002136354692217125,14.695497472311589,0.02659167551054707
2025-08-25 00:44:33.388,113410.0,113438.296875,112100.203125,112201.3984375,6951.389,112792.02096221747,56590,0.0040000001899898,0.0050880226910535965,0.022754329216514508,2025-08-25 20:40:08.433,19302,19326,1,0.02540611784957214,1.0,0.1363333333333333,0.005159116484788948,13.659653202791027,0.020419300656871565
2025-08-25 02:08:49.347,112201.296875,113250.0,112124.1015625,113169.203125,6947.052,112747.51225732318,97849,0.003000000026077,0.005305485278710303,0.02372685147364131,2025-08-25 20:10:13.857,19303,19323,1,0.026587174836347316,1.0,0.1320861678004535,0.0019307731047055823,13.145303025956785,0.019038252358504707
2025-08-25 05:35:25.583,112819.6015625,113022.8984375,112461.5,112489.0,6935.351,112725.56386207433,82839,0.003000000026077,0.005150276414955899,0.02303273633351061,2025-08-25 20:33:58.289,19305,19325,1,0.0251598420518242,1.0,0.12896825396825395,0.003464945917983465,12.118801632442016,0.017137269797877573
2025-08-25 10:56:02.620,111758.6015625,111789.8984375,110933.296875,110948.296875,7042.878,111262.24974475036,80848,0.003000000026077,0.0049473315915424506,0.022125139491842288,2025-08-27 09:09:16.008,19311,19355,1,0.001580319718311074,0.48903443807263763,0.15105820105820117,5.8221158946567e-05,11.753904295484285,0.019468190879081013
2025-08-25 14:08:53.669,110626.6015625,111775.0,110532.203125,111735.796875,7045.694,111222.1079169878,78105,0.003000000026077,0.005195807576760753,0.023236357879291,2025-08-26 00:53:33.431,19315,19332,1,0.025494985099198786,1.0,0.13591269841269843,0.0017052480129061036,11.154605583035575,0.016623152563553813
2025-08-25 19:34:18.850,112272.5,112430.796875,111353.1015625,111565.1015625,7004.783,111872.72543602833,70074,0.003000000026077,0.004886276893825743,0.021852094582961768,2025-08-26 00:53:33.431,19321,19332,1,0.023966148028302214,1.0,0.1413690476190476,0.0035510665970118985,6.475682212636812,0.010037810611654763
2025-08-25 21:01:29.491,109386.703125,110062.5,109351.296875,109710.8984375,7143.369,109701.0761143542,83901,0.0040000001899898,0.004695549833163396,0.020999137237382302,2025-08-27 14:39:50.632,19327,19359,0,-0.02329843722984215,1.0,0.16215728715728722,0.004475839153241475,9.477811512541765,0.016851698280640905
2025-08-26 00:02:06.134,110361.796875,110543.0,109730.0,109811.0,7120.918,110117.0385337563,90431,0.003000000026077,0.004675489183945674,0.020909423286735094,2025-08-27 14:39:50.632,19330,19359,0,-0.022386441022167247,1.0,0.16170634920634924,0.002996570407911518,6.430124666634894,0.01140106974517013
2025-08-26 02:46:38.030,109342.796875,109965.0,109256.0,109571.703125,7156.9897,109707.34623277896,110085,0.003000000026077,0.004540194855174869,0.02030436865453164,2025-08-26 23:31:03.363,19334,19350,0,-0.020464204207826242,1.0,0.16561624649859946,0.0034105897433281632,9.278650770761915,0.016849495571757103
2025-08-26 12:39:49.584,109779.0,110419.8984375,109529.5,110419.796875,7146.34,109857.14707747406,85126,0.0040000001899898,0.0044578072978068,0.01993592029698131,2025-08-28 05:02:36.846,19339,19370,0,-0.023974104062906676,1.0,0.1437522546897546,0.003399879422194049,9.035141104138086,0.014241270700283656
2025-08-26 15:46:25.930,110374.203125,110525.3984375,109499.8984375,109654.0,7135.91,110007.0258163591,71737,0.0040000001899898,0.004298272870912075,0.019222460650405157,2025-08-26 23:31:03.363,19344,19350,0,-0.019713408313979386,1.0,0.14030612244897958,0.001713269324498233,6.485949597717097,0.009978133932607337
2025-08-26 18:43:37.714,109847.703125,110899.0,109548.0,110885.0,7125.89,110167.2534350441,89027,0.0040000001899898,0.004578493425878816,0.020475645069601856,2025-08-28 17:54:11.507,19346,19379,0,-0.012874309748276858,0.9288015238405496,0.12950725744843386,0.002494416972095982,5.281035723673894,0.00749915532379336
2025-08-27 00:59:02.848,111837.1015625,111888.0,111281.296875,111324.1015625,6905.058,111599.5359140604,61148,0.0049999998882412,0.004331725667089818,0.019372066102986914,2025-08-28 22:25:09.264,19351,19381,1,0.009246229211411716,0.6576604081723244,0.12602639296187687,0.00013047567991938844,7.21237361667712,0.009966412528849795
2025-08-27 07:40:16.644,111429.1015625,111628.1015625,110665.1015625,110799.3984375,6939.03,111112.50560401274,83318,0.0040000001899898,0.00433720430637357,0.019396567322712253,2025-08-28 05:02:36.846,19354,19370,1,0.020542196316002403,1.0,0.13438799762329173,0.0013947049172788565,7.645017134790553,0.01126517864516122
2025-08-27 11:47:46.326,110773.0,111310.6015625,110722.8984375,111304.5,6940.159,111001.65866319432,88345,0.0040000001899898,0.004276233700460521,0.0191238984838104,2025-08-29 10:08:51.847,19356,19390,0,-0.01273522470811983,0.4530590507167789,0.11680581323438471,0.0005688504290740574,7.334791549734939,0.009394017621302467
2025-08-27 15:32:17.660,112297.1015625,112353.5,111601.5,111700.0,6892.825,111893.08124871878,91374,0.003000000026077,0.004261905634667284,0.019059821425610864,2025-08-29 09:01:00.172,19360,19389,0,-0.019541547627085265,1.0,0.112463924963925,0.0029863466639998867,10.507104286143223,0.01295673021779394
2025-08-27 20:22:27.489,112050.5,112307.6015625,110854.3984375,111506.5,6909.99,111552.05346689047,61542,0.0050000003539025,0.004114288451484722,0.018399657313124367,2025-08-29 13:47:23.716,19364,19395,0,-0.02109321780216966,1.0,0.11002322330447334,0.0025897536278842487,12.044123589059245,0.014529768825211427
2025-08-27 20:40:28.339,111506.3984375,112337.8984375,111348.8984375,112211.0,6894.329,111843.04691286682,71993,0.0040000001899898,0.004213338285740008,0.01884262163823418,2025-08-29 09:01:00.172,19365,19389,0,-0.02410586905068257,1.0,0.10257575757575761,0.001925036212428575,12.648412540777402,0.014225904612360181
2025-08-27 22:05:18.854,112211.1015625,112401.5,111164.6015625,111166.5,6893.248,111848.9081586969,72251,0.0040000001899898,0.004544482646500244,0.020323544240285384,2025-08-29 14:10:21.730,19366,19397,0,-0.022069365718294875,1.0,0.11206935425685427,0.0033522813393048138,11.358582479832998,0.013957580541706798
2025-08-28 00:17:40.256,111166.3984375,111551.703125,111003.296875,111441.0,6740.234,111250.1581649172,89434,0.003000000026077,0.004481933079493974,0.020043814072706993,2025-08-29 13:47:23.716,19367,19395,0,-0.0205056355069253,1.0,0.10833706523361698,0.0016415165025828386,10.911391504873007,0.012961532182188967
2025-08-28 04:38:23.049,111567.296875,112488.0,111352.296875,112459.6015625,6701.356,111905.75885282594,88993,0.003000000026077,0.004580106478313254,0.020482858859391207,2025-08-29 07:35:44.968,19369,19387,0,-0.02057304915581959,1.0,0.10031897926634772,0.00139457545642289,11.88409393502037,0.013072188978423787
2025-08-28 09:55:17.077,113120.0,113301.6015625,112808.8984375,112830.0,6631.6353,113043.68919074388,73916,0.0040000001899898,0.004389748703334147,0.01963155300959342,2025-08-29 07:14:25.621,19373,19386,0,-0.019962172062120587,1.0,0.10014430014430016,0.0022649705483674923,12.399673800469406,0.01361556391537637
2025-08-28 19:52:44.875,112321.703125,112662.296875,111956.0,112025.0,6678.893,112262.11898422136,78332,0.003000000026077,0.00406431903052646,0.018176187269006418,2025-08-29 09:01:00.172,19380,19389,0,-0.022446902224135812,1.0,0.10242424242424242,0.0025851799980237326,9.869318710401295,0.011083809972726361
2025-08-29 01:55:37.731,111905.296875,111970.8984375,111350.1015625,111389.296875,6920.4897,111605.65910431216,65023,0.0040000001899898,0.004053533670397925,0.018127953672187978,2025-08-29 13:47:23.716,19383,19395,0,-0.020041577193016025,1.0,0.11743256743256744,0.0021371208166158394,6.3798597465559235,0.008214834615442208
2025-08-29 07:14:25.621,111000.0,111284.8984375,110600.0,110600.0,6974.713,111026.54722213712,110024,0.0150000005960464,0.004085981471727077,0.01827306465117276,2025-08-29 14:53:02.950,19386,19399,1,0.021396327054040043,1.0,0.14713976499690787,0.003105492644099936,9.198917036512913,0.014841093364264773
2025-08-29 10:08:51.847,109538.296875,109928.5,109360.0,109896.0,7043.3867,109635.30336485578,74849,0.0040000001899898,0.004010666612386236,0.017936246360768848,2025-08-29 20:45:00.903,19390,19405,1,0.021083176662386904,1.0,0.24875992063492064,0.004607593376576208,13.732505282039755,0.03745668350752267
2025-08-29 12:31:27.075,110111.0,111489.5,110098.703125,111333.203125,6968.643,110824.3471056968,48981,0.0070000006817281,0.004494197960814322,0.020098664289443523,2025-08-29 14:10:21.730,19392,19397,1,0.02356782305420424,1.0,0.13955026455026454,0.0014314934594456762,8.886869316006528,0.013598111408651529
2025-08-29 12:41:41.077,111333.1015625,111333.296875,110370.0,110459.0,6968.253,110816.04823288042,68484,0.003000000026077,0.004666000784257238,0.02086698987333303,2025-08-29 18:48:45.890,19393,19403,1,0.02118630164499713,1.0,0.22979797979797978,0.004472507526749064,9.600429108519652,0.02419000669329783
2025-08-29 13:47:23.716,110012.296875,110283.6015625,109076.8984375,109179.1015625,7049.981,109608.45283138688,66265,0.0040000001899898,0.004748558332199783,0.021236198451843488,2025-08-31 12:48:51.647,19395,19422,1,0.007315678099198308,0.6719180439057285,0.2703798185941043,0.0020566963547626015,11.738227373899178,0.03479973422377826
2025-08-29 21:33:41.199,107603.296875,108250.0,107411.3984375,108189.1015625,7171.686,107729.43179628906,70764,0.003000000026077,0.004284285250816882,0.01915990611165257,2025-08-31 19:57:56.245,19406,19425,0,-0.006466745486958914,0.36407935136219044,0.2342857142857143,0.004016843855869136,17.51210029103387,0.04498660099436694
2025-08-30 01:59:22.252,108332.3984375,108377.203125,107530.0,107530.796875,6503.751,108024.75789504514,78008,0.0040000001899898,0.004342476602399191,0.019420145747333837,2025-09-01 01:47:15.357,19408,19428,0,-0.007594990899848497,0.7879022345941064,0.19355631141345425,0.00012919123465394327,23.666594750943567,0.050227579369105636
2025-08-30 03:23:23.163,107531.1015625,108220.6015625,107281.0,108220.5,6778.177,107733.48610929328,76551,0.0049999998882412,0.004492658676862267,0.02009178040233658,2025-09-01 02:52:02.784,19409,19429,1,0.00730341497287057,0.2518468169776511,0.1829743008314437,0.0014014800552470965,24.493485894463337,0.04914052945717599
2025-08-31 01:04:23.927,108728.703125,109355.0,108691.203125,109176.796875,6385.611,109085.1329286743,57855,0.0049999998882412,0.004000657222283699,0.017891483007403675,2025-09-01 23:59:15.147,19417,19449,0,-0.00030407630617901305,0.13881970410377484,0.11489671944217401,9.922331158953082e-05,10.170969872614274,0.012813540141478666
2025-08-31 05:26:02.669,109188.8984375,109331.296875,108539.6015625,108549.796875,6400.777,108865.89056495413,57983,0.0049999998882412,0.0040046148584253595,0.017909182094289603,2025-09-02 03:35:41.951,19419,19453,0,-0.015407268236510063,0.5453743943816297,0.10553684410827273,6.113952010822542e-05,8.152570734701843,0.009434042228774173
2025-08-31 09:10:13.305,108549.703125,109052.296875,108455.0,109052.296875,6407.675,108701.92679116483,75172,0.0040000001899898,0.004045328802123234,0.018091260385770695,2025-09-02 08:49:35.119,19420,19456,0,-0.013077524327199441,0.39567211148394027,0.10208440208440216,0.0011078326935043748,7.1746805699419065,0.008030842280010287
2025-08-31 10:37:32.578,109052.296875,109067.203125,108310.0,108390.1015625,6424.07,108541.6786479775,58968,0.0049999998882412,0.004131447279539141,0.018476393925012193,2025-09-02 08:49:35.119,19421,19456,0,-0.019168308501901876,1.0,0.10095182595182602,0.0004480427011144415,6.69023493703581,0.007405505086529382
2025-08-31 16:48:09.734,108416.0,108880.6015625,108415.6015625,108800.1015625,6412.062,108669.13874607882,53136,0.0040000001899898,0.003968133652877327,0.017746033183276517,2025-09-02 13:50:57.916,19424,19465,0,-0.021946674671710298,1.0,0.09460777317920184,0.0012568411183866346,5.0176857990419315,0.005205104109001252
2025-09-01 00:36:39.819,108287.5,108295.796875,107588.0,107699.703125,6565.0933,107859.79692889198,61869,0.0040000001899898,0.004047132347117763,0.018099326084187184,2025-09-01 08:01:04.738,19427,19434,0,-0.01834057895151453,1.0,0.11180555555555555,0.0009657934266918887,3.7956274073599734,0.004653139737480606
2025-09-01 01:47:15.357,107699.796875,108447.6015625,107682.296875,108350.6015625,6548.174,108140.33985566872,87634,0.003000000026077,0.004173308910148336,0.018663604828394482,2025-09-02 08:49:35.119,19428,19456,0,-0.019532799341581253,1.0,0.09391556719142931,0.0020667353084116726,3.461164935806792,0.003564174987782909
2025-09-01 02:52:02.784,108350.5,108363.703125,107380.0,107433.0,6572.9478,107727.0890088458,82921,0.003000000026077,0.004393871507912616,0.01964999075218423,2025-09-01 08:01:04.738,19429,19434,0,-0.020820009161402808,1.0,0.10972222222222222,0.0012235619920828605,3.612242322109117,0.004345808735769475
2025-09-01 05:35:19.377,107490.3984375,107700.0,107211.5,107663.6015625,6597.202,107404.31243178686,74273,0.0040000001899898,0.004249736889297263,0.019005401141914357,2025-09-02 03:06:17.918,19431,19452,0,-0.022881438223265604,1.0,0.09315482497300676,0.00202851013430892,5.277968181009727,0.005391023921928823
2025-09-01 07:45:34.328,108200.0,108924.5,108194.5,108805.3984375,6523.718,108592.1102689707,49573,0.0049999998882412,0.004371474476058381,0.019549828180743637,2025-09-02 13:50:57.916,19433,19465,1,0.021897991389339566,1.0,0.08746136018863294,0.0016266623912193443,4.783997464617429,0.004587819310644506
2025-09-01 10:27:56.286,109660.0,109800.0,108833.8984375,108851.0,6473.415,109311.25316902348,56823,0.0049999998882412,0.0045731838184017,0.020451899783096514,2025-09-02 13:50:57.916,19437,19465,1,0.021478967979096097,1.0,0.0840077546974099,0.0002940881816101043,3.42508772875145,0.003154933533781592
2025-09-01 12:10:09.966,108213.203125,108866.3984375,108172.796875,108834.203125,6521.738,108576.96361242927,80448,0.0040000001899898,0.004684517280376398,0.020949798161388138,2025-09-02 13:50:57.916,19439,19465,0,-0.02163329059535357,1.0,0.08200009866676534,0.0017697866064040682,2.085400527610999,0.0018750074217622017
2025-09-01 14:19:04.288,109398.296875,109479.203125,108888.0,109042.296875,6487.4478,109155.34292409594,78284,0.003000000026077,0.004659826940543971,0.020839379604882382,2025-09-02 14:44:03.711,19441,19468,1,0.02187070061699714,1.0,0.08723478902050329,0.0009873942118942278,3.152602607722434,0.0030154913192084213
2025-09-01 19:10:46.012,108557.796875,109262.796875,108443.703125,109234.296875,6500.78,108859.54142730244,83881,0.003000000026077,0.004603076016939158,0.02058558175894986,2025-09-03 11:14:19.704,19444,19481,1,0.02142505194176003,1.0,0.10072069743122374,0.001609334366805564,2.5164220213434922,0.002779081853895521
2025-09-01 20:46:53.816,109234.296875,109298.6015625,108215.703125,108429.703125,6507.659,108779.33984847486,74094,0.0040000001899898,0.004744218510687213,0.021216790180018843,2025-09-02 13:50:57.916,19445,19465,1,0.025356877033164693,1.0,0.07894962180676465,0.0008640411197539383,2.358608195609174,0.0020417614244114053
2025-09-01 23:02:02.635,107700.1015625,108520.0,107533.3984375,108520.0,6557.53,107981.34584235758,69593,0.0040000001899898,0.00481099824284583,0.021515438221270635,2025-09-02 13:50:57.916,19448,19465,0,-0.024524454781246874,1.0,0.07928737928737928,0.0019521567954809216,3.7424503139265415,0.0032535631718239324
2025-09-02 03:06:17.918,109467.8984375,110319.8984375,109425.8984375,110155.5,6668.879,109933.21778417472,55623,0.0040000001899898,0.0047806684823932955,0.02137979940904433,2025-09-04 02:34:00.366,19452,19493,1,0.011243300200749928,0.5262810917266243,0.10700853379424806,0.0008078400271393143,4.967487037493089,0.005828466344957875
2025-09-02 10:08:03.102,110487.8984375,110700.0,110201.0,110287.8984375,6636.586,110446.4855962389,65744,0.0040000001899898,0.004386070932078218,0.019615105516525518,2025-09-04 08:55:26.803,19457,19498,1,0.0028258838297734457,0.5015608066411146,0.10969328290756859,0.0006321067721485154,6.063202946019738,0.007292581248903085
2025-09-02 12:25:44.349,109700.0,109804.5,109250.0,109347.0,6694.544,109498.5173513995,60130,0.0040000001899898,0.00440708566785286,0.01970908627196811,2025-09-03 11:14:19.704,19459,19481,1,0.02039382798436762,1.0,0.11383604318386926,0.0010257347177939258,4.671037005791516,0.005830317917744663
2025-09-02 12:46:17.713,109347.1015625,109437.796875,108391.5,108431.0,6733.945,108860.78996696485,51549,0.0049999998882412,0.004627020900951399,0.0206926665356793,2025-09-02 13:50:57.916,19460,19465,0,-0.025344916590526623,1.0,0.07353479853479854,0.00109114373027462,7.554510975007513,0.0060911374604686866
2025-09-02 13:00:17.560,108422.203125,108800.203125,108333.0,108783.5,6751.643,108572.14268869176,53695,0.0040000001899898,0.00458802664932449,0.020518278940940302,2025-09-02 13:50:57.916,19461,19465,0,-0.02209927406259382,1.0,0.07157509157509157,0.0017921675571691462,4.080927779766897,0.0032027272766324993
2025-09-02 13:27:25.941,108783.5,109541.203125,108752.203125,109457.6015625,6716.145,109162.70808931543,56690,0.0040000001899898,0.004665177135400233,0.020863306403665325,2025-09-03 14:41:54.148,19462,19486,1,0.025911691886086885,1.0,0.11646031746031747,0.0024086655483798146,4.061035869826824,0.005185778134304946
2025-09-02 13:50:57.916,110376.5,111243.8984375,110360.796875,111214.296875,6620.04,110829.21162491526,52111,0.0040000001899898,0.004831561703174319,0.021607400811564877,2025-09-04 13:44:48.477,19465,19501,0,-0.006140300139312771,0.2032913828120219,0.11493993993993995,0.00027049306935135215,8.469090689167308,0.010673500785267829
2025-09-02 15:55:08.436,111467.5,111480.203125,110555.796875,110625.0,6608.29,110944.26025655786,72448,0.003000000026077,0.004684128114814062,0.020948057760084366,2025-09-04 15:13:46.991,19470,19504,0,-0.011200129181203167,0.3089612375004102,0.11259637188208621,0.0022467225100209843,6.2169764603097795,0.007675430734240538
2025-09-02 20:47:29.457,110502.203125,111327.6015625,110390.203125,111230.0,6608.2,110951.90713266312,78917,0.003000000026077,0.00451027335248004,0.02017055562650248,2025-09-04 18:49:45.779,19474,19507,0,-0.010909771656873346,0.5547799084363594,0.11240662931839406,0.00014602108516684502,6.6185115436610396,0.008157393129718119
2025-09-03 02:12:20.849,111457.5,111633.5,110842.703125,111096.6015625,6472.832,111159.11934139657,75018,0.0040000001899898,0.004354299624290946,0.0194730199086327,2025-09-05 02:07:12.520,19477,19512,1,0.0014418203695409915,0.31634008805250263,0.11690917107583777,0.0005200824879369381,8.569896477699054,0.010985587664863374
2025-09-03 11:14:19.704,110843.1015625,111670.0,110843.0,111599.8984375,6461.705,111313.58238735925,83118,0.0040000001899898,0.004293230097289357,0.019199908681174074,2025-09-04 15:13:46.991,19481,19504,0,-0.01997416574166344,1.0,0.10625000000000005,0.00146589567172102,8.497595285935635,0.009899747527407167
2025-09-03 12:48:17.133,111600.0,111831.3984375,111126.6015625,111228.203125,6452.042,111483.12589100144,71818,0.0040000001899898,0.004276133445436774,0.01912345012971403,2025-09-05 12:47:33.107,19482,19524,1,0.011263477278330214,0.4171669747787475,0.15110741971207087,0.0020631694702101366,8.371724039225542,0.013870746376999844
2025-09-03 14:41:54.148,111456.203125,112348.5,111369.6015625,112330.8984375,6423.666,111911.84232869383,51185,0.0050000003539025,0.004253085104240999,0.019020374814349306,2025-09-04 14:06:21.843,19486,19502,0,-0.022229408716240684,1.0,0.10326797385620919,0.0014690750865394165,8.003695326778073,0.009062652787008234
2025-09-03 18:34:31.036,112300.0,112541.203125,111975.6015625,112064.703125,6399.485,112320.13556063076,74020,0.003000000026077,0.003981813456024063,0.01780721112278635,2025-09-04 14:06:21.843,19490,19502,0,-0.019856853857637802,1.0,0.10170940170940172,0.0022202328840427873,7.975758329350797,0.008894718801913521
2025-09-04 05:05:50.722,111151.6015625,111283.703125,110630.0,110672.203125,6443.319,111012.39113880965,58645,0.0049999998882412,0.003843015986738763,0.01718648996993261,2025-09-05 07:25:44.299,19495,19516,0,-0.018120319514967065,1.0,0.1337301587301587,0.0030402637563742797,14.570182554259821,0.021364537241651573
2025-09-04 12:31:34.730,110600.8984375,111081.6015625,110478.8984375,110804.1015625,6442.044,110829.35849194542,64119,0.0040000001899898,0.003504504250372592,0.015672619462540116,2025-09-05 07:25:44.299,19500,19516,0,-0.016929235409788745,1.0,0.1429971988795518,0.003536948567290199,9.578703785040753,0.015018736943585714
2025-09-04 14:06:21.843,110533.3984375,110558.796875,109771.203125,109861.3984375,6491.086,110175.72299456576,65723,0.0040000001899898,0.0035990991014900457,0.016095660497380315,2025-09-05 06:47:33.799,19502,19514,0,-0.01617272196457087,1.0,0.14597069597069595,0.0020477809462131277,9.600907671855031,0.015366576028957168
