timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2025-11-15 20:43:40.311,95934.796875,96362.5,95440.0,95441.203125,8277.482,95965.49224318778,142634,0.0049999998882412,-0.00515740046429508,0.005433132920840681,0.006275741481199959,0.006086860032723485,3.337378463879876e-05,913.0491071428571,0.39331791381285836,1.2546928576723249,95803.03725232172,96016.95513617876,-0.0037840047716688474,-0.006014408077129829,-213.91788385703694,45.15518705564527,0.6454786056330776,52.23912565905097,0.13227850321760565,6.528248905743079e-06,0.9746832668432653,0.563391755105477,1,2025-11-17 17:44:35.638,0.0931753563896421,0.0025568785160285
2025-11-16 05:16:42.942,95339.8984375,96170.6015625,95314.796875,96083.203125,8144.8896,95757.3753025168,143429,0.0049999998882412,0.007767196078109236,0.005435307787381662,0.0061599182012404925,0.006037059213746737,2.8817633814594693e-05,872.8922991071429,0.7187189552828852,1.4691007365439328,95761.58787765827,95947.8526132789,0.0033528723605584787,0.001409673384490162,-186.26473562062893,50.905113714737226,-0.7167984546931921,74.80503075571177,-0.38096747786549456,9.925024649747925e-06,0.9659201004397849,0.5741077967435482,1,2025-11-16 21:58:28.665,0.0948299563684179,0.0021569473545241
2025-11-16 12:33:11.220,96053.5,96055.5,95443.6015625,95608.1015625,8152.63,95661.12178713662,108015,0.006000000052154,-0.004647767060802661,0.004552950288377364,0.005865745227511177,0.005888767145573321,1.4729998477245692e-05,743.0212053571429,0.4745974514586282,1.1630877137125688,95804.31780389766,95934.44379451725,-0.002050194138675465,-0.0034075202162267004,-130.1259906195919,46.72654699673116,-0.46981022402886624,40.405078125,-0.17521416030844816,5.962823114409995e-06,0.976382854435729,0.5653765300999405,0,2025-11-17 17:44:35.638,0.0974599634082393,0.0026065890105951
2025-11-16 15:59:22.465,95491.8984375,95636.0,94300.0,94460.6015625,8217.366,94917.26571625702,129997,0.0050000003539025,-0.010857514316434154,0.005598587474033721,0.0059932573203105655,0.005949369962366422,7.138175233507069e-05,760.2215401785714,-0.06318578510686787,1.8598784201215208,95556.90903045336,95794.91042482619,-0.011539143199140511,-0.014026723591955559,-238.00139437282633,37.96386920390739,-1.7968774366091758,6.982676630434782,-0.2375445933834161,1.3987724594906754e-05,0.9910292176362279,0.5563787388436374,1,2025-11-17 19:52:53.992,0.0954496668206346,0.0028868232287487
2025-11-16 18:01:05.014,94286.0,94602.6015625,93677.3984375,94573.296875,8292.004,94060.85426029855,101157,0.0049999998882412,0.0030382200682537034,0.004736662844576909,0.005711045664302963,0.005805779600165445,3.4837528182594076e-05,782.3002232142857,0.135306568435701,1.1208354128169415,95094.45109702251,95501.8150798168,-0.005495457600650511,-0.009770091215061782,-407.36398279429704,40.44835937056408,-1.0562575303783668,30.654142151817865,-0.08420387017594595,3.874281707953536e-06,1.0066930327926948,0.566613476671133,1,2025-11-17 19:32:57.368,0.09470072108961,0.0013719359420352
2025-11-16 21:07:26.163,94396.296875,94700.0,93674.0,93674.0,8286.923,94194.88982945116,165556,0.0049999998882412,-0.007681174947009885,0.004933915631499275,0.005658560261909884,0.005773722847221505,4.279922746765515e-05,850.04296875,-0.02077685444018586,1.080272704727039,94760.25776804143,95250.44090857025,-0.011529430090885029,-0.016688973541526764,-490.1831405288249,34.90866745976555,-2.4421217860839404,0.0,-0.09064600050708196,9.894988360514478e-06,1.006426667822912,0.5571176551831485,1,2025-11-18 02:17:55.891,0.0940811428714654,0.0027295101488006
2025-11-16 22:50:23.202,93412.0,94253.703125,93000.0,94205.6015625,8349.821,93401.25946288496,127208,0.0049999998882412,0.008458740492400774,0.005984908047347481,0.0057607127779466015,0.0058154054596989534,6.467197207369899e-05,875.0290178571429,0.24678678827437486,1.6780114284536842,94499.42641972196,95046.95902655202,-0.003114120464271508,-0.00889143063001896,-547.5326068300637,42.12239345189965,-1.4669258954830007,33.488932291666664,0.31434260789288276,1.0753548763786164e-05,1.0132047520544845,0.5695407862790649,1,2025-11-17 19:52:53.992,0.0919345750867489,0.000704022778566
2025-11-16 23:19:08.474,94206.703125,94481.703125,92922.796875,93800.0,8326.77,93692.30588114972,171404,0.003000000026077,-0.00431478837225466,0.005639701310502547,0.005690322118756468,0.0057795303876448075,9.983309613815644e-05,925.2505580357143,0.16904406725206678,1.7537515953658511,94391.82235514936,94954.59169125187,-0.006289585793133767,-0.012233939121109927,-562.7693361025158,39.25644360174897,-1.7716672325420624,23.85517185700749,0.32731039375531434,5.524336091525294e-06,1.0102048393016394,0.5624519355980651,1,2025-11-18 02:17:55.891,0.0930501542108685,0.0026212761564202
2025-11-17 00:27:16.490,93800.0,94645.796875,93730.0,94645.796875,8462.692,94189.04982358454,181499,0.0040000001899898,0.008976613631246817,0.0065510762832470286,0.005902087997802701,0.005883126647173089,3.40980459300976e-05,952.6646205357143,0.423532847270274,1.7190868598663391,94430.8953582033,94931.71800115914,0.002273168699925776,-0.003016405644292064,-500.82264295584173,47.307542160053735,0.1960556141254989,46.856263889420035,0.47715526515719914,1.1207343050994124e-05,1.0254523706096046,0.5730804196883614,1,2025-11-17 19:32:57.368,0.0906237512487512,0.0009616566978531
2025-11-17 13:21:48.987,95547.5,95570.0,94766.0,94917.5,8374.142,95212.91877069663,121459,0.006000000052154,-0.006615412780215266,0.00487633798439731,0.005460498662871475,0.005652703691480604,2.5742452867716724e-05,921.1646205357143,0.5696489622684411,0.9345862127660247,95013.06902224243,95077.09957917454,-0.0010063575421277449,-0.0016800437177462157,-64.03055693210626,48.27895561279629,1.6115668230553306,65.24384478771385,0.49959335273156374,8.322816817128706e-06,1.0077707264440356,0.5647034816563297,0,2025-11-17 19:32:57.368,0.0780963694425232,0.0028764372569832
2025-11-17 13:44:34.631,94917.5,94923.796875,93889.0,93889.0,8449.261,94366.93458423667,88275,0.006000000052154,-0.010894859799689667,0.006166465592081242,0.005740488904282551,0.0057834297364382035,4.3334181858253454e-05,918.7360491071429,0.2131999195453835,0.9924521636031112,94840.13532651284,94989.0922029394,-0.010079454636775509,-0.011648832639709283,-148.95687642655685,40.166091992800034,-0.33607509240302774,31.603102201438666,0.131272788482907,1.3733720562710192e-05,1.0149991372053067,0.5564924591375542,1,2025-11-18 02:17:55.891,0.0840563676089991,0.0033695320138565
2025-11-17 14:14:33.492,93889.0,94150.0,93511.796875,94047.5,8498.283,93819.91518030044,137440,0.0049999998882412,0.0016867403360063412,0.0057997997097285975,0.005646682965850438,0.005735492896686263,1.6685683425855052e-05,875.3722098214286,0.2948343526148159,0.9605295616311271,94718.19143012624,94919.34463235129,-0.007106103310951184,-0.009227553334437033,-201.1532022250467,41.78949857638903,0.26385927505330486,36.78740720865754,0.08197653356556459,2.1104243336284987e-06,1.0188889339422036,0.5638103831631947,1,2025-11-17 21:22:32.095,0.0782179130393416,0.0015013622339912
2025-11-17 14:36:46.668,94047.6015625,95800.0,93940.796875,95800.0,8426.38,94637.94946988265,129387,0.0040000001899898,0.018462711188601526,0.009667933702862008,0.006682358097137516,0.006276659114504712,0.00013852704809229861,934.88671875,0.9165915014682112,1.4175069375069371,94884.62351779915,94984.57836328824,0.009601020752374012,0.008548139571722402,-99.95484548909008,56.00338005762695,1.2194974981555406,94.10913922853821,0.05852565343908567,2.2871198682530872e-05,1.0090039784887563,0.5831402278475064,1,2025-11-17 17:44:35.638,0.071958398744113,0.0007075821941922
2025-11-17 14:49:04.524,95800.0,96012.203125,94998.1015625,95400.0,8349.717,95476.04157386694,119660,0.0049999998882412,-0.004184106522573985,0.009112812335696665,0.006604065637256679,0.006238466306145083,4.066605175931666e-05,967.9151785714286,0.7473764664873924,1.6472466915177302,94963.91220736851,95015.350336378,0.004581630524540969,0.004040117418554701,-51.438129009489785,52.83236675426107,0.2594749235134791,80.18379340690464,0.10880939073992249,5.2527000540059285e-06,0.9993335416206516,0.5711253634915598,1,2025-11-17 19:32:57.368,0.0699888074888074,0.0027438047088087
2025-11-17 15:16:21.069,95400.0,95444.0,94125.1015625,94490.796875,8419.41,94697.80300351667,192043,0.003000000026077,-0.009576136263158255,0.009292000126282507,0.006737234911314993,0.006310442283229072,6.983548566038024e-05,972.5719866071429,0.42257906723438843,1.9934200567423865,94891.12523315797,94976.49452442408,-0.004227742014485614,-0.005126992735887015,-85.3692912661063,46.401084534647445,-0.6681652758225712,50.75408907455923,0.03672840672541386,1.203702456345891e-05,1.0067652369664253,0.5616390519471519,1,2025-11-17 21:22:32.095,0.0767168437622983,0.0028714071823637
2025-11-17 16:56:07.033,93234.0,94388.0,93016.0,94315.5,8519.317,93604.05164843684,166947,0.0040000001899898,0.011534172464238098,0.009461911165272133,0.00701218491919196,0.006480602620902638,7.732867480199108e-05,971.7790178571429,0.4114790353887932,1.7150370421040584,94489.96531393185,94746.74174368753,-0.0018480965399838567,-0.004561910274540892,-256.7764297556714,47.046622012241954,-1.044686345732245,43.37155879576756,0.08281157770801308,1.4354847761681813e-05,1.0142340288474971,0.5721138853689771,1,2025-11-18 02:17:55.891,0.085968314093314,0.0020095762857471
2025-11-17 17:44:35.638,94315.6015625,94378.296875,92707.296875,92740.203125,8525.804,93512.7441567005,150058,0.0040000001899898,-0.016843475943279444,0.010891548795923993,0.007590085057639599,0.006811140457527616,0.00011509854772751048,1040.2433035714287,-0.019556796737730815,1.8562028575209266,94220.77113101927,94598.10925341438,-0.015838588380967522,-0.019835419883701633,-377.3381223951146,38.979396176106405,-2.938116512729271,0.9956787730363001,-0.028454292048615947,2.130239009883596e-05,1.013565072177395,0.5516163906588725,1,2025-11-18 04:47:28.714,0.0952054022366522,0.0042640224410317
2025-11-17 18:09:47.203,92740.203125,93175.3984375,92555.1015625,92909.6015625,8589.377,92817.75818968425,130484,0.0040000001899898,0.00182492499572696,0.010068622977288713,0.0074613437294983815,0.006753696084270528,1.6092017607518624e-05,1035.150111607143,0.05712914107157884,1.8623694300508975,94019.05273586247,94473.03460964296,-0.01187045619107252,-0.016687451514346918,-453.98187378048897,40.16752735210057,-2.115414373008139,10.254254715723295,-0.003374563251861106,2.286771426932765e-06,1.019534305384399,0.5607046818299999,1,2025-11-18 04:47:28.714,0.0973857623857624,0.0032113051945767
2025-11-17 19:32:57.368,92974.296875,92974.296875,92033.796875,92033.8984375,8636.03,92339.70549292395,123683,0.0049999998882412,-0.010167199175907407,0.008982855863101177,0.007402805401328031,0.006752889308959515,3.728362784090106e-05,1053.21484375,-0.028300334785173145,1.6030668916469368,93577.6538818897,94189.57073871997,-0.01663464394134806,-0.023152490965712147,-611.9168568302703,36.14770018838708,-2.141047409553683,0.002552843868069029,-0.1436089209583542,1.2792027094049285e-05,1.0216438024875296,0.5529458433904857,1,2025-11-19 17:37:38.533,0.0889122948546718,0.0023156210210652
2025-11-17 20:25:40.874,91780.5,92059.703125,91250.0,92059.703125,8706.65,91596.1972760584,152125,0.0040000001899898,0.0030385634040090825,0.0077804374432732986,0.007169303371809857,0.006647811947263065,2.8148866460077232e-05,1071.3716517857142,0.11707606375358832,1.7661467205112003,93110.16074901572,93866.5646122428,-0.011346002756107865,-0.01943693480280828,-756.4038632270822,37.33629082283502,-3.5013594077568135,17.002700299559354,0.2802087621933299,3.790946420736618e-06,1.0268464566605966,0.5614001458846065,1,2025-11-19 17:37:38.533,0.08934312107028,0.0013870604444727
2025-11-17 22:45:04.185,91598.296875,92370.8984375,91480.0,92335.8984375,8674.072,91918.43992780348,121251,0.0049999998882412,0.008021343096522368,0.007771976305028749,0.007165179520987939,0.006661617767582743,3.3877099452530176e-05,1071.2075892857142,0.24756459922565074,2.3934629979913455,92794.22058435448,93597.60158371298,-0.004951361622055117,-0.013571761004714133,-803.3809993585019,41.147437613162815,-1.7825490144262293,22.802438472214476,0.1995874777970261,1.0015058508036604e-05,1.019460204298529,0.56716723967003,1,2025-11-18 04:47:28.714,0.106705948372615,0.0022641851242317
2025-11-18 00:36:05.146,92337.8984375,92339.296875,91707.3984375,91828.8984375,8940.369,92029.04348785964,121734,0.006000000052154,-0.005505952162765809,0.007298324019262942,0.007080413947020891,0.006628090601176698,1.7006559674559623e-05,983.54296875,0.1891589220862744,2.651475434002193,92645.70948483841,93466.58653584536,-0.008855596924691511,-0.01767696329005375,-820.8770510069444,38.497196496913126,-1.5069626214781222,12.156105531512791,-0.08840332800238021,6.7065260395145846e-06,1.0473059833284206,0.5590652818184569,1,2025-11-19 17:37:38.533,0.0883639904361829,0.0020796112652841
2025-11-18 02:17:55.891,91700.0,92028.1015625,90700.0,90717.8984375,8989.4,91322.19876630072,117108,0.0049999998882412,-0.010767704922771265,0.007054058938627802,0.0070611552418615746,0.006642260614835041,7.621522306823722e-05,987.4860491071429,0.07119702223202343,3.0887973416480468,92226.01305941095,93141.8149527138,-0.016487553733462335,-0.026368549311111877,-915.8018933028507,33.12065595118936,-2.180612743293471,0.45129696167423095,-0.4031047706298604,1.3203815866026165e-05,1.04506679968771,0.5505275409555912,0,2025-11-20 01:17:34.471,0.0883966752202046,0.001823957769734
2025-11-18 02:58:09.089,90718.0,91720.3984375,90710.3984375,90934.8984375,9012.817,91297.51497646872,148284,0.0049999998882412,0.00238917436951734,0.0067746933486259086,0.006963145641964781,0.006594329056870504,4.4221131487968777e-05,993.2215401785714,0.14905482488087615,3.0369834627826906,92027.38004065542,92978.33965529058,-0.011942293200618792,-0.02222271038469792,-950.9596146351541,35.0447766975321,-2.1254026406211888,6.369263489696312,-0.1746383114590437,2.9151218183082086e-06,1.043913652793188,0.5585222090098121,0,2025-11-20 02:42:33.121,0.0885784934020228,0.0030515871328877
2025-11-18 03:23:44.071,90934.796875,90967.6015625,90156.8984375,90168.796875,9091.871,90473.46463088645,135832,0.0049999998882412,-0.008460414138756513,0.006636610480315418,0.006966384235727239,0.006610991239958328,2.8903446668179038e-05,970.9933035714286,0.07935322530548138,2.926180312074861,91741.44416901613,92770.22537526904,-0.017290796452215318,-0.028442306489997904,-1028.781206252912,31.589417269566937,-3.017606577348284,0.28121370579839394,-0.25303997972917297,1.0320056675095704e-05,1.0491656173371102,0.5507650126049803,0,2025-11-18 16:23:20.412,0.1055415263748597,0.0026953589743154
2025-11-18 04:47:28.714,90301.5,90353.1015625,89360.703125,89396.296875,9152.568,89919.20737323187,127018,0.0049999998882412,-0.010072562827511514,0.006258545111108442,0.006829815233562297,0.0065620499195408934,4.399391731323232e-05,886.7366071428571,0.04092033490103949,2.455963346911627,91049.3162771213,92202.69121376082,-0.018322037491500964,-0.030910059664295275,-1153.3749366395205,29.344079969940907,-2.8931293058631615,0.9400928124993552,-0.3376510425209828,1.2310551000402127e-05,1.043548521131136,0.548445453690892,0,2025-11-18 14:41:07.241,0.1100321395775941,0.0023790115642469
2025-11-18 05:05:08.285,89394.296875,90158.0,89012.0,89893.0,9172.196,89673.78665029752,107251,0.0049999998882412,0.005540814810644635,0.006753636634022695,0.006846907148752373,0.00656667877730808,5.902350992846139e-05,912.8722098214286,0.15607926878898262,2.963791095908934,90871.4214652565,92031.60297570447,-0.010825482276819898,-0.023511954515930356,-1160.1815104479756,34.05936706511038,-1.861611982358415,22.23457827096815,-0.3071969178909809,6.720079859747177e-06,1.0413176110071005,0.5593667250241161,0,2025-11-18 15:22:56.314,0.1070496632996632,0.0037589658271175
2025-11-18 08:22:16.218,90093.6015625,91152.8984375,89968.0,90817.3984375,9083.311,90580.91660602676,142137,0.0049999998882412,0.008001732751665467,0.00631263580432722,0.006736669316833216,0.006512685939297792,6.174645892970128e-05,911.6216517857143,0.4041295363350857,2.1253517198610314,90668.32432078126,91681.13583398784,0.0016428195891169395,-0.009465762004197131,-1012.8115132065723,42.72403579981094,-0.9624880725190841,53.749717983248786,0.28632784508491804,9.699979163797144e-06,1.0204002285402567,0.5685422587398348,0,2025-11-20 06:49:45.339,0.0843464741503957,0.0029563604882968
2025-11-18 13:35:49.843,91342.203125,91859.0,91051.796875,91088.8984375,9001.658,91453.2362325828,120806,0.0049999998882412,-0.0027780183101948786,0.004865042524367468,0.0063682175842543895,0.00633635511830496,2.809746657295944e-05,871.0859375,0.5382797407434197,0.9658226108511823,90966.26436090503,91577.59522669546,0.0013472190874281864,-0.005350712605755703,-611.3308657904272,45.051953004025115,0.7226152715539088,68.86036144547106,-0.03491450012731369,3.388029202966798e-06,1.001719022718197,0.5631881919139161,0,2025-11-20 13:29:37.167,0.0837381869467431,0.0014471318205948
2025-11-18 14:41:07.241,91561.1015625,92410.0,91381.203125,92214.3984375,8930.761,92100.9110819174,107910,0.0040000001899898,0.007108648347196075,0.004964714372756303,0.0063969971938966,0.006358466067561432,4.5205725380573836e-05,850.5853794642857,0.8835257550565946,1.0633086846271171,91235.73263783734,91623.64154809283,0.010669658051648767,0.006426949753381095,-387.90891025548626,54.805409057177215,3.1523694616125564,94.24362676574455,-0.017499854089223676,8.631769335593657e-06,0.9907941488639431,0.5744228427953111,1,2025-11-19 17:06:17.585,0.0751023863014813,0.0011553165718267
2025-11-18 15:06:29.160,92214.296875,92263.8984375,90941.703125,91361.703125,8991.134,91509.39994882212,169462,0.0040000001899898,-0.009289895990686393,0.006512037590009806,0.006519973298902419,0.006414631386268025,7.514556417232298e-05,887.1205357142857,0.6275214193683544,1.2619725958834997,91255.11271278544,91604.23870193781,0.0011673670229122024,-0.002651157003034754,-349.12598915236595,47.685956825494095,1.6338348091620036,69.14959167157151,0.048076301827779735,1.130920807271071e-05,0.9957532438191347,0.5613501799776905,1,2025-11-20 14:51:06.653,0.0847023742745668,0.0007217427269086
2025-11-18 15:22:56.314,91361.796875,92815.203125,91333.0,92706.0,8931.601,92125.92385264071,146277,0.0040000001899898,0.014606807751273487,0.008306616883404873,0.00704673014921464,0.006701143029182043,9.347032981758497e-05,934.3420758928571,1.0138079354115497,1.342416819199907,91478.32614158768,91685.85064994243,0.013331123943180145,0.011065128476287711,-207.52450835474883,57.13899664286661,2.9811538009593805,97.12865388960786,-0.2137692381351875,1.764079514523783e-05,0.9877514837407237,0.5791185497742752,1,2025-11-19 16:30:23.598,0.0744356666351551,0.0008418274190394
2025-11-18 20:22:58.045,93552.296875,93633.3984375,92890.5,93162.6015625,8818.969,93292.99244828228,170949,0.0049999998882412,-0.004175320046990405,0.005985677779876154,0.0065600612321060695,0.00647732908807041,2.2885955756055498e-05,925.2209821428571,0.8115358889599613,1.1394213824074084,92518.3695806128,92203.04384306398,0.0069391555095901225,0.010353226872382493,315.3257375488174,58.25925761566323,1.9928387502572313,83.38597947310356,-0.036608000215914246,5.081949522149046e-06,0.9799622027060882,0.568924418274066,0,2025-11-19 06:00:19.858,0.0791604229104229,0.0028066103465918
2025-11-19 00:22:16.041,93188.1015625,93400.0,91838.6015625,91917.0,9090.847,92639.37737507893,127512,0.0049999998882412,-0.013730782369056053,0.007753746590901445,0.006869657753313069,0.0066248615107403494,0.00010250843523844818,956.9497767857143,0.533661612269038,1.4554873571347984,92512.9955651133,92249.39677045951,-0.006463131313857673,-0.00360974789346713,263.59879465379345,47.267431953697226,0.38858912165479476,36.31227760359113,-0.44618238162266116,1.6432176600666014e-05,1.0116471581066642,0.556668812484995,0,2025-11-19 17:37:38.533,0.0661411573176279,0.0031649349889024
2025-11-19 01:39:21.882,91916.796875,92633.296875,91890.5,92359.6015625,9126.407,92277.12959879555,148059,0.0049999998882412,0.0048036745831365095,0.00748864167087168,0.00680876513975218,0.006600819859156093,2.3378390141508244e-05,959.1495535714286,0.5992078198596733,1.3591724386536348,92489.3964877882,92257.56008838845,-0.0014043348677947876,0.0011054387749247496,231.8363993997482,50.79596110409279,0.15746253021258289,50.55136452320186,-0.25710063919324694,5.6989086539875825e-06,1.0157521994364427,0.5676795431841466,0,2025-11-19 17:06:17.585,0.0650338019823314,0.0015118268114848
2025-11-19 04:59:57.601,91913.203125,91974.0,91119.0,91119.0,9199.656,91544.45401612128,125467,0.0049999998882412,-0.008677237908926367,0.007012998464218002,0.00680406676923054,0.00660002681511591,3.146078832742229e-05,1007.2064732142857,0.2697798100558028,1.095311345098851,92203.54561773593,92149.59689076514,-0.01183224100732616,-0.011246965076830762,53.94872697078972,41.91327257951713,-1.7118633098181346,7.935140531532039,-0.5082612856134344,1.0351444830985592e-05,1.0237809959756226,0.5559422681647241,0,2025-11-20 16:45:39.889,0.0874754846117075,0.0035428153145697
2025-11-19 06:48:28.878,90250.296875,90972.1015625,90228.5,90815.6015625,9294.677,90648.12893481154,107586,0.0049999998882412,0.006245246319874432,0.006573176582009982,0.006657953234176524,0.0065331466378452585,2.4296333035642035e-05,922.8856026785714,0.21022819130259673,0.8791181025242096,91557.47373478906,91821.15920445719,-0.008135809117705506,-0.011011669267576352,-263.68546966812573,41.98793065309603,-2.8729864525645077,22.16485915248952,-0.052651312225624206,7.398689571445814e-06,1.030817147111802,0.5648555227384513,1,2025-11-20 16:59:36.148,0.091012482434051,0.0037783221737888
2025-11-19 07:49:00.299,90815.703125,91969.703125,90807.6015625,91892.8984375,9211.067,91388.25502516844,101740,0.0049999998882412,0.01179265726174425,0.008052598661135698,0.00696966666281605,0.006699262410890874,5.832165989606011e-05,900.0212053571429,0.4643046703474918,1.067080510033625,91609.07753520613,91826.47322171961,0.0030933849852416984,0.0007231161099117145,-217.39568651348236,50.3683387095974,-1.7738722124892075,50.26995518071405,0.1381881270759736,1.3932202725065711e-05,1.020419333018074,0.5751796604247259,1,2025-11-19 17:37:38.533,0.0606951871657754,0.0011594056758865
2025-11-19 09:02:23.884,91893.0,91987.203125,91226.296875,91272.1015625,9190.293,91638.49214659006,116333,0.0049999998882412,-0.00677857944572771,0.00791879753672149,0.006952492917296568,0.006692101492639933,2.488438391726192e-05,908.9642857142857,0.3141375054436762,1.160453444956567,91557.23507786673,91785.40865437003,-0.0031191246632165104,-0.005608165833990597,-228.1735765032936,46.224368713021704,-2.029247754241513,34.07427487123882,0.07481066739734218,8.081114913220444e-06,1.0170732491171883,0.5630964077670679,1,2025-11-20 16:45:39.889,0.090051135238301,0.0034709575920876
2025-11-19 15:18:16.537,91300.703125,92348.203125,91210.0,92116.1015625,9167.863,91857.95200334932,159641,0.0040000001899898,0.008890239278179293,0.006527842160960411,0.006682265234652222,0.006569459327233076,5.5472485254909626e-05,879.3794642857143,0.5197521246618243,0.9906754849220479,91578.64119428754,91729.93911680845,0.005851685179431243,0.004200939135563075,-151.29792252091283,53.021474410537394,0.22086078757984465,62.61215965346535,-0.15234737451924593,1.0527125133006556e-05,1.0096169044023484,0.574450400795957,1,2025-11-19 17:37:38.533,0.0584967320261437,0.0015415680874464
2025-11-19 15:39:40.077,92116.0,92133.296875,90549.796875,90610.296875,9239.371,91142.6939394861,137864,0.0049999998882412,-0.016481896302235264,0.009352048386931227,0.007301151874589951,0.006886424552099821,0.00010840160517562891,933.0005580357143,0.18707650613439583,1.1067970891473315,91429.6651451664,91647.00265445227,-0.009002131119137502,-0.01137641085665031,-217.33750928587688,42.620288933540245,-0.5582843589152646,18.76228523587653,-0.229221930918416,1.968734798876794e-05,1.0157703754555536,0.5540872963011756,1,2025-11-20 16:59:36.148,0.0975700206937529,0.0051295288598545
2025-11-19 18:19:32.471,88901.6015625,89696.1015625,88820.796875,89154.1015625,9429.995,89277.49529297983,161291,0.0040000001899898,0.0028361929983416,0.0065865381992609075,0.006857110602936008,0.006687341946595287,3.468497155356902e-05,851.8376116071429,0.0923105671074039,1.3968031792618698,90288.11935733828,90948.84612512724,-0.012639532506142359,-0.019930867287026643,-660.7267677889613,35.924417858670694,-2.320533836453482,9.449002011038564,-0.24418375469110937,3.373517677720524e-06,1.0209714688343206,0.5587666849373765,0,2025-11-20 01:17:34.471,0.0914772727272727,0.0032125071567702
2025-11-19 21:06:01.700,89154.796875,89820.1015625,88992.8984375,89787.703125,9416.991,89393.9889154813,113782,0.0040000001899898,0.0070738800363825995,0.006131201275856639,0.006661836215241252,0.006588449807114798,3.087499450053077e-05,817.3950892857143,0.3247754185798205,1.1584532885749579,89930.00649561553,90620.80418312064,-0.0015836324717923844,-0.009235783749694804,-690.7976875051099,42.64897190764061,-1.657262369869102,32.33001670359076,0.08172380189004029,8.366208296943268e-06,1.0125666338190613,0.567574181991839,0,2025-11-20 05:17:18.953,0.0914772727272727,0.0035564253054659
2025-11-19 23:07:12.503,90406.796875,91088.0,90055.6015625,91034.296875,9302.788,90527.65470300964,141688,0.0049999998882412,0.006911342463951746,0.00607083137753728,0.006720308542275652,0.006625411983523265,4.686327377815821e-05,882.7014508928571,0.6546572891295417,0.9533872337699907,90162.02979863598,90636.7894231144,0.009627941475750745,0.004376129348459656,-474.75962447842176,52.94725001197091,0.46793798787010094,65.27552665864178,-0.24226530315260789,8.161016333505005e-06,0.9986019522431429,0.5748497998779367,0,2025-11-20 16:45:39.889,0.1049382716049383,0.0030780314287874
2025-11-20 04:26:31.285,92455.703125,92694.296875,92093.5,92252.8984375,9516.471,92432.43896713354,136619,0.0049999998882412,-0.0021969568759735683,0.005194685832030685,0.006508833285710674,0.006537097204904723,1.525057977407669e-05,789.2505580357143,0.8372419106176249,0.62419208057457,91124.88178265221,91026.97189239552,0.012302808785486619,0.013377844781123471,97.90989025669114,60.22762190162269,3.769669855321961,87.91349571817211,-0.2628136866637456,2.502451008492231e-06,1.0154890916195374,0.5726459021045107,0,2025-11-20 16:04:23.998,0.1070707070707071,0.0034171348610302
2025-11-20 06:49:45.339,92807.296875,92843.296875,91746.296875,91894.0,9525.594,92315.45578542,110821,0.006000000052154,-0.00989062228299417,0.006908329681540932,0.006670498615904528,0.006610238328820824,5.095462290910282e-05,821.5647321428571,0.7190920496741708,0.683324835706781,91462.23349896994,91213.31050016764,0.0047096004411830705,0.007434903975758189,248.92299880229984,55.25610379732761,3.164404974092319,72.60991861414038,-0.3185071688874267,1.1299114083052761e-05,1.0132047985471602,0.5651674336686172,0,2025-11-20 16:12:47.505,0.1088888888888888,0.0050276988610032
2025-11-20 14:01:31.046,91911.1015625,92498.6015625,91200.0,91277.8984375,9579.427,91823.1431027888,160720,0.0040000001899898,-0.0069088054514868874,0.005652755948311732,0.006341124860403838,0.006435884233493602,7.209898484922797e-05,846.7215401785714,0.583128162928761,0.4431619646843323,91567.31637281763,91342.12132811992,-0.003165717815742042,-0.0007033499760851214,225.19504469771346,49.45915306005374,0.2675931718728947,59.17435178386151,0.02115354767559694,7.901286302048461e-06,1.0110055219664877,0.5626019224340144,0,2025-11-20 16:12:47.505,0.1092592592592592,0.0040588309231799
2025-11-20 15:30:50.360,90855.3984375,91246.0,90222.0,90424.6015625,9704.02,90653.43546225042,191554,0.0040000001899898,-0.004751725112350628,0.00488309712281956,0.006145774492365951,0.006328079571399235,4.593921459557373e-05,870.7282366071429,0.38262611006778685,0.5548603046281915,91279.9322577812,91244.17577122383,-0.00941459186451965,-0.009022791708355626,35.75648655736586,42.62480630609115,-2.196936678017248,11.924773342960945,-0.20243881656639626,5.415181557114049e-06,1.0191789784560354,0.5594205134058008,1,2025-11-20 16:59:36.148,0.1231481481481481,0.0046536964378342
2025-11-20 16:04:23.998,90424.5,90666.0,89510.0,89510.0,9772.352,90039.12073954401,137509,0.0049999998882412,-0.010166020669687146,0.005511533108890529,0.006317175325082609,0.006410403200951366,5.9389305053871313e-05,879.5569196428571,0.1789751383421327,0.5976690444951058,91007.63498735333,91115.71830668874,-0.016593053074441144,-0.017779977541506398,-108.08331933540467,36.611858482695574,-2.9732382222746896,0.0,-0.44610946454329964,1.1621985503357066e-05,1.0245341724565649,0.5523373329585493,1,2025-11-20 17:12:26.931,0.1601851851851851,0.0063916480289312
